chr17	73083564	73084064	166
chr17	73084997	73085497	166
chr17	73087229	73087729	166
chr17	73087872	73088372	166
chr17	73092172	73092672	166
chr17	73098372	73098872	166
chr17	73105748	73106248	165
chr17	73106471	73106971	165
chr17	73110084	73110830	165
chr17	73110886	73111386	165
chr17	73119963	73120851	165
chr17	73126716	73127485	166
chr17	73127521	73128134	166
chr17	73130057	73130557	166
chr17	73147944	73148444	166
chr17	73148835	73149831	166
chr17	73150562	73151062	166
chr17	73165045	73165545	167
chr17	73167845	73168345	165
chr17	73178846	73179511	165
chr17	73180037	73180537	165
chr17	73180644	73181144	165
chr17	73185266	73185766	165
chr17	73187612	73188112	165
chr17	73197601	73198272	167
chr17	73201205	73201917	167
chr17	73202887	73203387	167
chr17	73232005	73232505	167
chr17	73234683	73235183	168
chr17	73236290	73237136	168
chr17	73241016	73241516	168
chr17	73245980	73246480	168
chr17	73256635	73258971	168
chr17	73262870	73263370	168
chr17	73263657	73264543	168
chr17	73266204	73267602	168
chr17	73270270	73270770	168
chr17	73285086	73285941	168
chr17	73286010	73286510	168
chr17	73291172	73291672	168
chr17	73313661	73314161	168
chr17	73319085	73320029	168
chr17	73322278	73323083	168
chr17	73323680	73324180	168
chr17	73331340	73331840	168
chr17	73334399	73335325	168
chr17	73335364	73335864	168
chr17	73337844	73338344	168
chr17	73342964	73343464	168
chr17	73346229	73346729	168
chr17	73348165	73348864	168
chr17	73355566	73356066	168
chr17	73357135	73357635	168
chr17	73363373	73363873	168
chr17	73364017	73364775	168
chr17	73380887	73381387	168
chr17	73382501	73383001	168
chr17	73389804	73390304	170
chr17	73390654	73391154	170
chr17	73400167	73401403	170
chr17	73401560	73402176	170
chr17	73408606	73409106	170
chr17	73422210	73422833	170
chr17	73429306	73429806	170
chr17	73444244	73444972	170
chr17	73449090	73449717	170
chr17	73452109	73452830	171
chr17	73468222	73468722	171
chr17	73483346	73483846	171
chr17	73507748	73508248	171
chr17	73508966	73509466	171
chr17	73511456	73512247	171
chr17	73512276	73512776	171
chr17	73513161	73513661	171
chr17	73514276	73514776	171
chr17	73518448	73518948	172
chr17	73521519	73522019	172
chr17	73549377	73549877	172
chr17	73553016	73553516	172
chr17	73567261	73567761	172
chr17	73574933	73575433	172
chr17	73577017	73577517	172
chr17	73585055	73585822	172
chr17	73597208	73597708	172
chr17	73610052	73610552	172
chr17	73615993	73616493	172
chr17	73621920	73622420	172
chr17	73628925	73629425	172
chr17	73629817	73630317	172
chr17	73638627	73639229	172
chr17	73648989	73649489	172
chr17	73663050	73663550	172
chr17	73669585	73670085	172
chr17	73670946	73671446	172
chr17	73679686	73680186	172
chr17	73680339	73680839	172
chr17	73717107	73717607	172
chr17	73743832	73744332	172
chr17	73745889	73746389	172
chr17	73749495	73750141	172
chr17	73750641	73751141	172
chr17	73754683	73755183	172
chr17	73760558	73761058	172
chr17	73761176	73761956	172
chr17	73772382	73773095	172
chr17	73775214	73775714	172
chr17	73775814	73776314	172
chr17	73780516	73781454	173
chr17	73781757	73782257	173
chr17	73786468	73786968	173
chr17	73789009	73789509	173
chr17	73805044	73805544	173
chr17	73806304	73806804	173
chr17	73826063	73826563	173
chr17	73839668	73841058	173
chr17	73841318	73841818	173
chr17	73844433	73844933	173
chr17	73845822	73846322	173
chr17	73850018	73850518	173
chr17	73851373	73851873	173
chr17	73854749	73855249	173
chr17	73857317	73857817	173
chr17	73860465	73861054	173
chr17	73868850	73869350	173
chr17	73874450	73874950	173
chr17	73881809	73882309	173
chr17	73885497	73885997	173
chr17	73892377	73893268	173
chr17	73900791	73901501	173
chr17	73936890	73937484	173
chr17	73947195	73947695	173
chr17	73947876	73948376	173
chr17	73955060	73956046	173
chr17	73966209	73967282	174
chr17	73967903	73968403	174
chr17	73972197	73972697	174
chr17	73974541	73976067	174
chr17	73979634	73980134	174
chr17	73996435	73996935	174
chr17	74001616	74002116	174
chr17	74010217	74010878	176
chr17	74025421	74026205	176
chr17	74049393	74050052	176
chr17	74050136	74050636	176
chr17	74067560	74068060	176
chr17	74068383	74068883	176
chr17	74090717	74091379	176
chr17	74099358	74100383	176
chr17	74102003	74102503	176
chr17	74103546	74104046	176
chr17	74117441	74117941	177
chr17	74121150	74121650	177
chr17	74137165	74137665	177
chr17	74143789	74144289	178
chr17	74156890	74157390	178
chr17	74157800	74158461	178
chr17	74175883	74176383	178
chr17	74178185	74178685	178
chr17	74184308	74185143	178
chr17	74185282	74186264	178
chr17	74189637	74190585	178
chr17	74190912	74191799	178
chr17	74193920	74194529	178
chr17	74205921	74206421	179
chr17	74213367	74214038	181
chr17	74216010	74216510	181
chr17	74219810	74220310	181
chr17	74220469	74220969	181
chr17	74228398	74228898	181
chr17	74229716	74230216	181
chr17	74230259	74230759	181
chr17	74235215	74235715	181
chr17	74236395	74237206	181
chr17	74240063	74240563	181
chr17	74242450	74242950	181
chr17	74243974	74244474	181
chr17	74248930	74249430	181
chr17	74252348	74252848	181
chr17	74260923	74261423	181
chr17	74262402	74262902	181
chr17	74264251	74264751	181
chr17	74264935	74265724	181
chr17	74266175	74266675	181
chr17	74271530	74272030	182
chr17	74272923	74273423	182
chr17	74275487	74275987	182
chr17	74325748	74326248	184
chr17	74341308	74341808	184
chr17	74349563	74350546	184
chr17	74350925	74351425	184
chr17	74359139	74359943	185
chr17	74361517	74362017	185
chr17	74366312	74366971	185
chr17	74373376	74373876	186
chr17	74379295	74380040	186
chr17	74380314	74380922	186
chr17	74380957	74382275	186
chr17	74394014	74394514	186
chr17	74401928	74402793	186
chr17	74410584	74411084	186
chr17	74413448	74413948	186
chr17	74435595	74436095	186
chr17	74436683	74437273	186
chr17	74438979	74439479	186
chr17	74440798	74441550	186
chr17	74442499	74442999	186
chr17	74447721	74448221	186
chr17	74449104	74449604	186
chr17	74454561	74455061	186
chr17	74456585	74457085	186
chr17	74461984	74462484	186
chr17	74480787	74481287	187
chr17	74487720	74488220	187
chr17	74497340	74497935	188
chr17	74500135	74500635	188
chr17	74502378	74502878	188
chr17	74506834	74507334	188
chr17	74511559	74512059	188
chr17	74519078	74519578	189
chr17	74524919	74526191	189
chr17	74535797	74536297	190
chr17	74536604	74537354	190
chr17	74543342	74543842	190
chr17	74553542	74554042	190
chr17	74558557	74559282	190
chr17	74561465	74561965	190
chr17	74562023	74562523	190
chr17	74562653	74563153	190
chr17	74563417	74564193	190
chr17	74566798	74567298	190
chr17	74573930	74574602	190
chr17	74589682	74590182	190
chr17	74596748	74597551	190
chr17	74597627	74598614	190
chr17	74598649	74599149	190
chr17	74600875	74601375	190
chr17	74601628	74602128	190
chr17	74607389	74607889	190
chr17	74609275	74609775	191
chr17	74609984	74610484	191
chr17	74613747	74614247	191
chr17	74619324	74619824	191
chr17	74619882	74620382	191
chr17	74636314	74637433	194
chr17	74637599	74638099	194
chr17	74639632	74640132	194
chr17	74650480	74650980	196
chr17	74655679	74656670	196
chr17	74664626	74665126	196
chr17	74666912	74667412	196
chr17	74667670	74668170	196
chr17	74669220	74669720	196
chr17	74677255	74677755	197
chr17	74678198	74678698	197
chr17	74679392	74679892	198
chr17	74685903	74686403	198
chr17	74693719	74694219	198
chr17	74705076	74705777	198
chr17	74707005	74707505	198
chr17	74710872	74711372	198
chr17	74712064	74713402	198
chr17	74720926	74721426	198
chr17	74721814	74722314	198
chr17	74722504	74723528	198
chr17	74727704	74728204	198
chr17	74731024	74731524	198
chr17	74732336	74732836	198
chr17	74733173	74734311	198
chr17	74736317	74737099	198
chr17	74743786	74744525	198
chr17	74768725	74769714	199
chr17	74783713	74784453	199
chr17	74785523	74786023	199
chr17	74787159	74787813	199
chr17	74789813	74790313	199
chr17	74794349	74794849	201
chr17	74799329	74799829	201
chr17	74808332	74808832	201
chr17	74812545	74813045	201
chr17	74829758	74830258	203
chr17	74835714	74836214	203
chr17	74838027	74838527	203
chr17	74841587	74842087	203
chr17	74844723	74845223	203
chr17	74859418	74859918	205
chr17	74863611	74864111	206
chr17	74864236	74864736	206
chr17	74868446	74868946	206
chr17	74905936	74906436	212
chr17	75007204	75007704	218
chr17	75014511	75015011	220
chr17	75023278	75023778	220
chr17	75032851	75033614	219
chr17	75062796	75063296	219
chr17	75066221	75067454	219
chr17	75067462	75068143	219
chr17	75068152	75068652	219
chr17	75068751	75069251	218
chr17	75082523	75083023	218
chr17	75084465	75085048	218
chr17	75091038	75091538	218
chr17	75092515	75093275	218
chr17	75098133	75098633	218
chr17	75101657	75102157	218
chr17	75104066	75104566	218
chr17	75106070	75106570	218
chr17	75107118	75107618	218
chr17	75117851	75118351	216
chr17	75118539	75119039	216
chr17	75120199	75120699	216
chr17	75121459	75121959	216
chr17	75123735	75124235	216
chr17	75133889	75134482	216
chr17	75136428	75137246	216
chr17	75156821	75157321	216
chr17	75158096	75158596	216
chr17	75159020	75159606	216
chr17	75160539	75161039	216
chr17	75170699	75171199	217
chr17	75176351	75176851	217
chr17	75178259	75178759	217
chr17	75201457	75202300	218
chr17	75202515	75203015	218
chr17	75204437	75204937	218
chr17	75216884	75217536	218
chr17	75229700	75230425	218
chr17	75236709	75237209	219
chr17	75243022	75243522	219
chr17	75254685	75255185	220
chr17	75262827	75263327	220
chr17	75270213	75270713	220
chr17	75271842	75272342	220
chr17	75275697	75276197	221
chr17	75282535	75283035	221
chr17	75284844	75285344	221
chr17	75302746	75303246	222
chr17	75315328	75316092	222
chr17	75316897	75317397	223
chr17	75319124	75319990	223
chr17	75320978	75321478	223
chr17	75327432	75327932	223
chr17	75328984	75329484	223
chr17	75338277	75338897	224
chr17	75359914	75360414	223
chr17	75361747	75362247	223
chr17	75362853	75363353	223
chr17	75365475	75365975	223
chr17	75368340	75368840	223
chr17	75368893	75369518	223
chr17	75370204	75370832	223
chr17	75371586	75372257	223
chr17	75382257	75382757	225
chr17	75385440	75386126	225
chr17	75388445	75388945	225
chr17	75406734	75407234	225
chr17	75415507	75416007	226
chr17	75416976	75417628	227
chr17	75422335	75423323	227
chr17	75423650	75424150	227
chr17	75424344	75424844	227
chr17	75426073	75426573	227
chr17	75433138	75433638	227
chr17	75440598	75441098	227
chr17	75441950	75442450	227
chr17	75445846	75446346	227
chr17	75446351	75446851	227
chr17	75447295	75448268	227
chr17	75448352	75448852	227
chr17	75449612	75450250	227
chr17	75455977	75456477	227
chr17	75456816	75457316	227
chr17	75461636	75462136	227
chr17	75467098	75467916	227
chr17	75468882	75469382	227
chr17	75471053	75471553	227
chr17	75490938	75491438	228
chr17	75497738	75498238	228
chr17	75512881	75513381	228
chr17	75537954	75538605	228
chr17	75538722	75539222	228
chr17	75567631	75568521	228
chr17	75606197	75606697	228
chr17	75608073	75608573	228
chr17	75731183	75731683	232
chr17	75766760	75767260	232
chr17	75768407	75768907	232
chr17	75826443	75826943	233
chr17	75830327	75831523	233
chr17	75836079	75836942	233
chr17	75838527	75839027	233
chr17	75843797	75844297	233
chr17	75853633	75854133	233
chr17	75859717	75860217	233
chr17	75871980	75872480	233
chr17	75877538	75878038	233
chr17	75883304	75884429	233
chr17	75888433	75888933	233
chr17	75918586	75919086	233
chr17	75921071	75921571	233
chr17	75922934	75923434	233
chr17	75944871	75945371	233
chr17	75953364	75953963	233
chr17	75954445	75954945	233
chr17	75955629	75956129	233
chr17	75956216	75956716	233
chr17	75959476	75959976	233
chr17	75997675	75998175	233
chr17	76009858	76010358	234
chr17	76012422	76013414	234
chr17	76015482	76016187	234
chr17	76018423	76018923	234
chr17	76021726	76022226	234
chr17	76023056	76023556	234
chr17	76024263	76024763	234
chr17	76025399	76026224	234
chr17	76026352	76026852	234
chr17	76027069	76027569	234
chr17	76028108	76028608	234
chr17	76030809	76031309	234
chr17	76033313	76033813	234
chr17	76042782	76043282	235
chr17	76044387	76045302	235
chr17	76045423	76045923	235
chr17	76047593	76048093	235
chr17	76054997	76055775	235
chr17	76058621	76059121	235
chr17	76077640	76078140	235
chr17	76078375	76078975	235
chr17	76080976	76081476	235
chr17	76097177	76097677	234
chr17	76108618	76109118	234
chr17	76109604	76110104	234
chr17	76123191	76123691	234
chr17	76124536	76125550	234
chr17	76126149	76126649	234
chr17	76130368	76130868	234
chr17	76131971	76132471	234
chr17	76133348	76134427	234
chr17	76135216	76135716	234
chr17	76136063	76137023	234
chr17	76140288	76140788	234
chr17	76141508	76142008	234
chr17	76142083	76142583	234
chr17	76147770	76148270	234
chr17	76158200	76158700	234
chr17	76164118	76164838	233
chr17	76169130	76169630	233
chr17	76172564	76173064	233
chr17	76182392	76183726	234
chr17	76184199	76184699	234
chr17	76186182	76186682	234
chr17	76210039	76211032	233
chr17	76223484	76223984	233
chr17	76224552	76225052	233
chr17	76235402	76235902	231
chr17	76237477	76237977	231
chr17	76242410	76243867	231
chr17	76246895	76247395	231
chr17	76249296	76249796	231
chr17	76250459	76250959	231
chr17	76252620	76253120	231
chr17	76253444	76253944	231
chr17	76254609	76255109	231
chr17	76256219	76256719	231
chr17	76259199	76260026	230
chr17	76267814	76269106	230
chr17	76269930	76270430	230
chr17	76274445	76274945	230
chr17	76285819	76286319	230
chr17	76297144	76297644	230
chr17	76303871	76305418	230
chr17	76310246	76310746	229
chr17	76311488	76312320	229
chr17	76313460	76313960	229
chr17	76320844	76321344	229
chr17	76321349	76321849	229
chr17	76326526	76327026	229
chr17	76338878	76339378	229
chr17	76348917	76349417	229
chr17	76352221	76352958	229
chr17	76355946	76356553	229
chr17	76356778	76357278	229
chr17	76360727	76361227	229
chr17	76370221	76370721	229
chr17	76374070	76375370	229
chr17	76377789	76378289	229
chr17	76378389	76378889	229
chr17	76382305	76382805	229
chr17	76386422	76386922	229
chr17	76407533	76408033	229
chr17	76408327	76408827	229
chr17	76409036	76409635	229
chr17	76417628	76418445	229
chr17	76440420	76440920	229
chr17	76441623	76442123	229
chr17	76480424	76481160	229
chr17	76493105	76493605	229
chr17	76511879	76512379	228
chr17	76524591	76525091	228
chr17	76537857	76538357	228
chr17	76554464	76554964	228
chr17	76559173	76560020	228
chr17	76564512	76565012	228
chr17	76577024	76577524	228
chr17	76579189	76579689	228
chr17	76588149	76588859	228
chr17	76593936	76594436	228
chr17	76614364	76614864	228
chr17	76623123	76623623	228
chr17	76627975	76628475	228
chr17	76635008	76635508	228
chr17	76641916	76642416	227
chr17	76661826	76662437	227
chr17	76667912	76668412	227
chr17	76676953	76677453	227
chr17	76697510	76698010	227
chr17	76704534	76705034	227
chr17	76705715	76706215	227
chr17	76711601	76712101	227
chr17	76725700	76726200	227
chr17	76731046	76731546	227
chr17	76731842	76733248	227
chr17	76733337	76733837	227
chr17	76741360	76741860	226
chr17	76744758	76745258	226
chr17	76754804	76755803	226
chr17	76778336	76778971	226
chr17	76779824	76780324	226
chr17	76781004	76781504	226
chr17	76783471	76783971	225
chr17	76790152	76790652	225
chr17	76795076	76795576	225
chr17	76811744	76812244	225
chr17	76814997	76815497	225
chr17	76824465	76824965	225
chr17	76835680	76836180	224
chr17	76836782	76837282	224
chr17	76837298	76837798	224
chr17	76848718	76849218	224
chr17	76850028	76850528	224
chr17	76858037	76858819	224
chr17	76861773	76862273	224
chr17	76868617	76869117	224
chr17	76875530	76876030	224
chr17	76879263	76879763	224
chr17	76911100	76911600	224
chr17	76917665	76918165	224
chr17	76921252	76921752	224
chr17	76930174	76930674	224
chr17	76933553	76934053	224
chr17	76954601	76955101	224
chr17	76967283	76967783	224
chr17	76970973	76971473	224
chr17	76975847	76976347	224
chr17	76982004	76982679	224
chr17	76982693	76983501	224
chr17	76984158	76984658	224
chr17	76988514	76989014	224
chr17	76989157	76989657	224
chr17	77005676	77006176	224
chr17	77007548	77008048	224
chr17	77015576	77016076	224
chr17	77041873	77042373	224
chr17	77053956	77054603	224
chr17	77054770	77055270	224
chr17	77061151	77061651	224
chr17	77070481	77071186	224
chr17	77078439	77078939	224
chr17	77301935	77302435	220
chr17	77368826	77369326	217
chr17	77387776	77388276	217
chr17	77396977	77397622	217
chr17	77416238	77416738	217
chr17	77469231	77470001	215
chr17	77688887	77689387	209
chr17	77697433	77697933	209
chr17	77702277	77702968	209
chr17	77710257	77710757	208
chr17	77714071	77714571	208
chr17	77715649	77716149	208
chr17	77719900	77720400	208
chr17	77723535	77724200	208
chr17	77724489	77724989	208
chr17	77738537	77739037	207
chr17	77750234	77751784	206
chr17	77752570	77753544	206
chr17	77760861	77761361	206
chr17	77770431	77771319	206
chr17	77776431	77777186	204
chr17	77777439	77777939	204
chr17	77779480	77779980	204
chr17	77782387	77782887	204
chr17	77783824	77784792	204
chr17	77786626	77787126	204
chr17	77792010	77792510	204
chr17	77792822	77793322	204
chr17	77795766	77796266	204
chr17	77799219	77799719	204
chr17	77800051	77800551	204
chr17	77802600	77803230	204
chr17	77804067	77804567	204
chr17	77804571	77805071	204
chr17	77805508	77806008	204
chr17	77806318	77807110	204
chr17	77809723	77810223	204
chr17	77813071	77813969	204
chr17	77818934	77819836	204
chr17	77822091	77822591	204
chr17	77823796	77824296	204
chr17	77846541	77847041	204
chr17	77848112	77848612	204
chr17	77861328	77861828	203
chr17	77879531	77880031	202
chr17	77881600	77882100	202
chr17	77889864	77890364	202
chr17	77898108	77898608	201
chr17	77917705	77918205	201
chr17	77940391	77940891	198
chr17	77944428	77944928	198
chr17	77948494	77948994	198
chr17	77965342	77965842	198
chr17	77982119	77982619	196
chr17	78003043	78003543	195
chr17	78009563	78010063	194
chr17	78010162	78011077	194
chr17	78027873	78028373	194
chr17	78037797	78038468	194
chr17	78042488	78042988	194
chr17	78044719	78045219	192
chr17	78056396	78056896	192
chr17	78074820	78075518	192
chr17	78088946	78089446	191
chr17	78097503	78098003	191
chr17	78103902	78104402	191
chr17	78120774	78121360	190
chr17	78125710	78126369	190
chr17	78130950	78131450	189
chr17	78137006	78137506	189
chr17	78142941	78143441	189
chr17	78151864	78152364	188
chr17	78152971	78153471	188
chr17	78161300	78161800	188
chr17	78169819	78170319	188
chr17	78193137	78193637	187
chr17	78193931	78194431	187
chr17	78228495	78229115	186
chr17	78230396	78230896	186
chr17	78230994	78231494	186
chr17	78231568	78232068	186
chr17	78233816	78234496	186
chr17	78235110	78235610	186
chr17	78236121	78236621	186
chr17	78244634	78245134	186
chr17	78258431	78258931	184
chr17	78293654	78294154	181
chr17	78301217	78301717	181
chr17	78336453	78336953	181
chr17	78350327	78350827	181
chr17	78388691	78389461	181
chr17	78400128	78401127	181
chr17	78402844	78403344	180
chr17	78428329	78428829	180
chr17	78428907	78429407	180
chr17	78430645	78431417	180
chr17	78448315	78448815	180
chr17	78455037	78455537	179
chr17	78475199	78475699	179
chr17	78505237	78505737	179
chr17	78518371	78518871	177
chr17	78519009	78519509	177
chr17	78519965	78520465	177
chr17	78528816	78529316	176
chr17	78547403	78547903	176
chr17	78548296	78548796	176
chr17	78549087	78549587	176
chr17	78551648	78552148	176
chr17	78565524	78566024	176
chr17	78573727	78574227	176
chr17	78591137	78591637	175
chr17	78595655	78596155	175
chr17	78605954	78606454	175
chr17	78615494	78615994	175
chr17	78623441	78624267	175
chr17	78624540	78625040	175
chr17	78634526	78635026	174
chr17	78637650	78638150	174
chr17	78638709	78639209	174
chr17	78641235	78641735	174
chr17	78652361	78652861	173
chr17	78662978	78663478	173
chr17	78665485	78665985	171
chr17	78683363	78683863	171
chr17	78729687	78730187	170
chr17	78754119	78754619	170
chr17	78755243	78755928	170
chr17	78765169	78765669	169
chr17	78765689	78766189	169
chr17	78767641	78768141	169
chr17	78772206	78772706	169
chr17	78806868	78807368	167
chr17	78822701	78823201	167
chr17	78830204	78830704	167
chr17	78839841	78840341	167
chr17	78865012	78866292	165
chr17	78873055	78873555	165
chr17	78906550	78907050	162
chr17	78943608	78944108	161
chr17	78962483	78963190	161
chr17	78965149	78965896	161
chr17	78976063	78976563	158
chr17	78985697	78986197	158
chr17	78991864	78992364	158
chr17	78992899	78993399	158
chr17	78996086	78996586	158
chr17	78997004	78998010	157
chr17	79008460	79009251	157
chr17	79009498	79009998	157
chr17	79013951	79014451	157
chr17	79014517	79015017	157
chr17	79022988	79023488	157
chr17	79030798	79031298	156
chr17	79054278	79054778	156
chr17	79064560	79065060	156
chr17	79068577	79069077	156
chr17	79071096	79071596	154
chr17	79071695	79072195	154
chr17	79075410	79075910	153
chr17	79083756	79084256	153
chr17	79093036	79093933	153
chr17	79106957	79107562	152
chr17	79116213	79116938	152
chr17	79127021	79127521	152
chr17	79161188	79161688	150
chr17	79167593	79168093	150
chr17	79174560	79175060	150
chr17	79196620	79197392	150
chr17	79197523	79198023	150
chr17	79204220	79204720	150
chr17	79208749	79209249	150
chr17	79212747	79213247	150
chr17	79218274	79219137	150
chr17	79227063	79227563	150
chr17	79228591	79229091	150
chr17	79235708	79236208	150
chr17	79241383	79241883	149
chr17	79258969	79259621	149
chr17	79265456	79265956	148
chr17	79266714	79267214	148
chr17	79268861	79269361	148
chr17	79282962	79283779	148
chr17	79284356	79284856	148
chr17	79296527	79297027	148
chr17	79300893	79301393	148
chr17	79303202	79303702	148
chr17	79311122	79311622	147
chr17	79316849	79317349	147
chr17	79317515	79318015	147
chr17	79319272	79320399	147
chr17	79322623	79323123	147
chr17	79323329	79324054	147
chr17	79328665	79329165	147
chr17	79338799	79339299	147
chr17	79339426	79339926	147
chr17	79346193	79346693	147
chr17	79361000	79361500	146
chr17	79362587	79363087	146
chr17	79367641	79368141	146
chr17	79368220	79368720	146
chr17	79368881	79369381	146
chr17	79375670	79376170	146
chr17	79383107	79383607	145
chr17	79386501	79387001	145
chr17	79393055	79393555	145
chr17	79427864	79428364	145
chr17	79438783	79439513	145
chr17	79446686	79447186	145
chr17	79447558	79448058	145
chr17	79448338	79448838	145
chr17	79451194	79452176	144
chr17	79454801	79455301	144
chr17	79460587	79461087	144
chr17	79462015	79462515	144
chr17	79476060	79477051	143
chr17	79479634	79480134	143
chr17	79480320	79480820	143
chr17	79481729	79482229	143
chr17	79485821	79486321	143
chr17	79486439	79486939	143
chr17	79487234	79487734	143
chr17	79490103	79490603	143
chr17	79503237	79503737	142
chr17	79518355	79518855	142
chr17	79519198	79521069	142
chr17	79523147	79523900	142
chr17	79546755	79547724	140
chr17	79568485	79568985	139
chr17	79603170	79604458	138
chr17	79611418	79611918	138
chr17	79611958	79612458	138
chr17	79613785	79614285	138
chr17	79618538	79619038	138
chr17	79629948	79630734	138
chr17	79632751	79633251	138
chr17	79633467	79633967	138
chr17	79634813	79635313	138
chr17	79642815	79643315	137
chr17	79650599	79651200	137
chr17	79651205	79651705	137
chr17	79664552	79665052	137
chr17	79670140	79670640	136
chr17	79677885	79678385	136
chr17	79678712	79680021	136
chr17	79689502	79690002	136
chr17	79690477	79690977	136
chr17	79700680	79701180	136
chr17	79702737	79703237	136
chr17	79707291	79707791	135
chr17	79764841	79765341	131
chr17	79766574	79767074	131
chr17	79775210	79775710	131
chr17	79779570	79780070	131
chr17	79789745	79790245	131
chr17	79790591	79791443	131
chr17	79791462	79791962	131
chr17	79792762	79793262	131
chr17	79800484	79800984	130
chr17	79818369	79819399	130
chr17	79825148	79825935	130
chr17	79826143	79826884	130
chr17	79827009	79827509	130
chr17	79827862	79828362	130
chr17	79829045	79829545	130
chr17	79829623	79830123	130
chr17	79841969	79842469	130
chr17	79849247	79849861	130
chr17	79858829	79859329	129
chr17	79868321	79868821	128
chr17	79869250	79869750	128
chr17	79870517	79871017	128
chr17	79874454	79875383	128
chr17	79875820	79876320	128
chr17	79880037	79880992	128
chr17	79881072	79881732	128
chr17	79884242	79885091	128
chr17	79885481	79886162	128
chr17	79889941	79890639	128
chr17	79895008	79895774	128
chr17	79902459	79902959	128
chr17	79911255	79911755	128
chr17	79917113	79917903	128
chr17	79918304	79918804	128
chr17	79925674	79926395	128
chr17	79934229	79934729	128
chr17	79935147	79935946	128
chr17	79938712	79939324	128
chr17	79979515	79980015	127
chr17	79980734	79981234	127
chr17	79988272	79989268	127
chr17	79989720	79990220	127
chr17	79995027	79995961	127
chr17	79996633	79997133	127
chr17	80009525	80010025	127
chr17	80033937	80035496	127
chr17	80035558	80036058	127
chr17	80036933	80037433	127
chr17	80055916	80056416	127
chr17	80056485	80056985	127
chr17	80061771	80062271	127
chr17	80074130	80074630	127
chr17	80076624	80077427	127
chr17	80077905	80078405	127
chr17	80079577	80080077	127
chr17	80081947	80082447	127
chr17	80086966	80087466	126
chr17	80099555	80100055	126
chr17	80111687	80112187	126
chr17	80128378	80128878	126
chr17	80157943	80158443	125
chr17	80158587	80159087	125
chr17	80162837	80163337	125
chr17	80163743	80164243	125
chr17	80169376	80169876	125
chr17	80170430	80170930	125
chr17	80171112	80171728	125
chr17	80172755	80173406	125
chr17	80175459	80175959	125
chr17	80188696	80189423	125
chr17	80189684	80190184	125
chr17	80192596	80193096	125
chr17	80194168	80194668	125
chr17	80196599	80197099	125
chr17	80199636	80200262	125
chr17	80202110	80202610	125
chr17	80224973	80225836	125
chr17	80230487	80230987	125
chr17	80231127	80231770	125
chr17	80236536	80237036	125
chr17	80241191	80241691	125
chr17	80245823	80246323	125
chr17	80247695	80248453	125
chr17	80250487	80250987	125
chr17	80255154	80256098	125
chr17	80262212	80262712	125
chr17	80266551	80267051	125
chr17	80279239	80279739	123
chr17	80281371	80281871	123
chr17	80282724	80283224	123
chr17	80289935	80290435	123
chr17	80290638	80291138	123
chr17	80294261	80294761	123
chr17	80296781	80297401	123
chr17	80301370	80301870	123
chr17	80302887	80303764	123
chr17	80304257	80304757	123
chr17	80309607	80310107	123
chr17	80316777	80317277	123
chr17	80325578	80326451	123
chr17	80330620	80331120	123
chr17	80334900	80335400	123
chr17	80338540	80339303	123
chr17	80339417	80339917	123
chr17	80372367	80372867	123
chr17	80375712	80377037	123
chr17	80382384	80382884	123
chr17	80398052	80398552	123
chr17	80408367	80409044	123
chr17	80409878	80410512	123
chr17	80410971	80411471	123
chr17	80414955	80415664	123
chr17	80415806	80416726	123
chr17	80419721	80420221	123
chr17	80426460	80426960	123
chr17	80433274	80433774	123
chr17	80452259	80452759	123
chr17	80454926	80455764	123
chr17	80476779	80477771	123
chr17	80478439	80478939	123
chr17	80479510	80480010	123
chr17	80482345	80482845	123
chr17	80487386	80487886	123
chr17	80488817	80489317	123
chr17	80492429	80492929	123
chr17	80506406	80506906	123
chr17	80509671	80510171	123
chr17	80512041	80512746	123
chr17	80517491	80517991	123
chr17	80562010	80562510	122
chr17	80569374	80569874	122
chr17	80605546	80606046	122
chr17	80606141	80607077	122
chr17	80656454	80656954	122
chr17	80665969	80666469	122
chr17	80674215	80674853	122
chr17	80691298	80691798	122
chr17	80692917	80693417	122
chr17	80696076	80696941	122
chr17	80709117	80710034	122
chr17	80710363	80710863	122
chr17	80712192	80713227	122
chr17	80817221	80818001	121
chr17	80820525	80821146	121
chr17	80821774	80822274	121
chr17	80826404	80827290	121
chr17	80834050	80835256	121
chr17	80842516	80843016	121
chr17	80843619	80844557	121
chr17	80844675	80845175	121
chr17	80869537	80870037	121
chr17	80903715	80904215	120
chr17	80999215	80999715	120
chr17	81009126	81010086	119
chr17	81011527	81012402	119
chr17	81013881	81014381	119
chr17	81025443	81026111	119
chr17	81031161	81031808	119
chr17	81043644	81044472	119
chr17	81060126	81061108	119
chr17	81067183	81067683	119
chr17	81067750	81068250	119
chr17	81074079	81074579	119
chr17	81075646	81076146	119
chr17	81076543	81077043	119
chr17	81079123	81080016	119
chr17	81153046	81153546	115
chr18	75741	76241	33
chr18	107390	107890	33
chr18	107993	109741	33
chr18	111190	112182	33
chr18	135079	135579	33
chr18	136349	136849	33
chr18	141860	142360	33
chr18	142623	143366	33
chr18	158100	159673	33
chr18	172569	173069	33
chr18	183692	184192	33
chr18	227280	227780	34
chr18	228064	228564	34
chr18	240192	240692	36
chr18	250610	251110	36
chr18	255101	255706	36
chr18	261321	262290	36
chr18	267308	269113	36
