chr2	127414803	127415848	6
chr2	127416717	127417217	1
chr2	127431568	127432068	3
chr2	127822279	127822877	4
chr2	128144517	128145273	2
chr2	128145327	128146347	3
chr2	128149952	128150814	2
chr2	128165211	128165948	1
chr2	128166122	128166622	1
chr2	128266055	128266711	1
chr2	128459673	128460173	1
chr2	128617208	128617708	1
chr2	128617905	128618776	1
chr2	128622381	128622881	1
chr2	128642052	128642552	1
chr2	128644965	128645465	1
chr2	128850129	128850748	1
chr2	128951097	128951597	1
chr2	129066823	129067541	1
chr2	129079085	129079702	1
chr2	130918622	130919122	1
chr2	130938005	130938505	3
chr2	131094545	131095306	6
chr2	131095416	131095916	5
chr2	131097645	131098145	8
chr2	131128067	131128567	1
chr2	131129412	131129912	2
chr2	131129989	131130489	3
chr2	131135663	131136863	1
chr2	131137602	131138102	5
chr2	131863182	131864172	2
chr2	132253038	132253538	2
chr2	132345435	132345935	1
chr2	132399045	132399940	5
chr2	132426411	132427194	5
chr2	133011722	133013401	1
chr2	133029075	133031229	5
chr2	134875885	134876385	1
chr2	134877187	134877873	1
chr2	134906541	134907041	1
chr2	135019330	135019830	1
chr2	135683837	135685034	2
chr2	135807700	135808710	1
chr2	135814435	135814935	1
chr2	136485621	136486121	1
chr2	136497721	136498221	1
chr2	136499994	136500494	3
chr2	136576709	136577209	1
chr2	138707762	138708262	1
chr2	138776872	138777372	1
chr2	138815892	138816392	1
chr2	139231601	139232306	1
chr2	139250924	139251424	1
chr2	139251808	139252308	1
chr2	139253626	139254126	1
chr2	139259934	139260434	1
chr2	139260536	139261520	1
chr2	143506221	143506721	1
chr2	143630808	143631308	1
chr2	143631825	143632325	1
chr2	143687981	143688899	1
chr2	145107586	145108727	1
chr2	145115185	145115949	1
chr2	145116132	145117128	1
chr2	145128393	145129696	2
chr2	145198193	145199796	6
chr2	145262833	145263541	2
chr2	145265700	145267599	3
chr2	145273018	145273518	2
chr2	145280761	145281261	3
chr2	145338127	145338909	5
chr2	145339863	145340776	6
chr2	145352583	145354634	6
chr2	145417273	145417773	1
chr2	145418155	145418985	1
chr2	146450544	146451159	1
chr2	149371412	149372888	1
chr2	149400368	149401105	1
chr2	149403301	149404059	1
chr2	149410977	149411477	1
chr2	149639077	149639577	5
chr2	150442616	150443116	2
chr2	152117118	152117618	1
chr2	152144633	152145472	3
chr2	152526179	152526679	1
chr2	152560945	152561794	1
chr2	152613109	152613848	1
chr2	152616827	152617327	2
chr2	152617633	152618338	1
chr2	152622972	152623472	2
chr2	152624023	152624523	2
chr2	152639058	152639732	2
chr2	152645901	152646401	2
chr2	152656291	152656791	1
chr2	152672322	152672990	4
chr2	152673213	152673713	1
chr2	152680001	152680708	1
chr2	152683135	152683842	2
chr2	153023030	153024016	1
chr2	153575364	153575864	2
chr2	157190231	157190731	2
chr2	157191052	157192687	3
chr2	157195953	157196453	1
chr2	157197513	157198643	4
chr2	157198834	157199334	1
chr2	157199732	157200232	1
chr2	157256324	157257989	3
chr2	157286841	157287341	1
chr2	157287466	157288291	1
chr2	158038597	158039957	3
chr2	158077824	158078324	3
chr2	158114984	158115484	4
chr2	158117756	158118256	5
chr2	158607997	158608497	1
chr2	158642334	158643821	3
chr2	158694361	158694861	1
chr2	158694940	158695440	2
chr2	158726124	158726624	1
chr2	158754985	158756392	3
chr2	158786308	158786949	2
chr2	158791031	158791995	1
chr2	159313935	159314435	1
chr2	159314475	159314975	1
chr2	159315909	159316409	1
chr2	159361795	159362983	1
chr2	160121520	160122081	1
chr2	160142293	160142793	1
chr2	160148650	160149150	1
chr2	160468872	160469510	2
chr2	160470483	160470983	2
chr2	160567295	160567795	1
chr2	160570118	160570618	1
chr2	162016548	162017158	2
chr2	162017366	162017866	2
chr2	162029538	162030038	2
chr2	162134908	162137930	2
chr2	165660248	165660748	1
chr2	165691777	165692277	1
chr2	165698459	165698959	1
chr2	165766572	165767351	1
chr2	166809046	166809546	1
chr2	167213876	167214376	1
chr2	168796018	168796518	1
chr2	168801170	168801921	1
chr2	168802032	168802865	1
chr2	169310929	169311683	1
chr2	169313559	169314409	1
chr2	169346376	169347927	1
chr2	169630169	169630967	4
chr2	169652462	169652962	1
chr2	169653067	169653567	2
chr2	169653686	169654186	1
chr2	169654854	169655802	1
chr2	169792507	169793100	6
chr2	169832597	169833183	1
chr2	169907282	169907782	2
chr2	169928610	169929896	1
chr2	169986091	169986958	1
chr2	170521416	170521916	3
chr2	170526618	170527562	3
chr2	170552016	170552725	3
chr2	170591024	170591524	1
chr2	170592965	170593918	1
chr2	170656072	170656572	1
chr2	170678998	170679697	2
chr2	170684768	170685397	2
chr2	170696151	170697324	7
chr2	170724396	170726254	2
chr2	170999517	171000505	1
chr2	171063292	171063981	1
chr2	171092215	171093535	1
chr2	171119479	171121185	7
chr2	171219328	171220191	2
chr2	171600050	171601382	4
chr2	171786125	171786625	1
chr2	171786629	171787129	1
chr2	172015550	172016621	1
chr2	172091770	172092470	1
chr2	172101143	172101643	1
chr2	172101744	172102385	1
chr2	172369900	172370693	1
chr2	172371449	172371949	1
chr2	172372085	172372854	1
chr2	172379451	172379951	1
chr2	172380011	172380781	1
chr2	172734835	172735659	2
chr2	172779698	172780198	1
chr2	172865619	172866240	1
chr2	172912611	172913929	1
chr2	172931071	172931571	2
chr2	172963533	172964244	3
chr2	173417231	173417983	1
chr2	173419255	173419878	1
chr2	173465067	173465873	1
chr2	173941534	173942240	1
chr2	173942434	173942934	1
chr2	173943018	173943518	1
chr2	173955134	173956515	5
chr2	174827977	174829788	5
chr2	174835087	174835587	1
chr2	175075281	175076033	1
chr2	175111773	175112273	1
chr2	175112382	175112882	1
chr2	175497538	175498511	1
chr2	176030283	176030783	1
chr2	176045463	176045963	2
chr2	176799988	176801004	1
chr2	176865832	176866542	1
chr2	176868647	176869147	1
chr2	176869413	176870147	1
chr2	176884178	176885656	4
chr2	177039163	177040123	2
chr2	178032631	178033451	7
chr2	178107133	178108048	2
chr2	178116647	178117147	1
chr2	178119089	178119589	1
chr2	178119626	178120381	1
chr2	178258064	178258564	2
chr2	178498792	178499893	2
chr2	178937267	178938035	1
chr2	178938790	178939948	1
chr2	178977667	178978619	1
chr2	179055563	179056422	1
chr2	179134439	179134939	2
chr2	179142343	179142843	1
chr2	179266737	179267237	1
chr2	179279324	179280183	9
chr2	179292997	179293828	8
chr2	179356288	179356788	1
chr2	179362596	179363313	1
chr2	179388646	179389146	1
chr2	180128087	180128587	1
chr2	180868237	180868737	1
chr2	181571435	181571935	1
chr2	181846148	181846648	2
chr2	181846908	181847408	1
chr2	181848196	181848937	1
chr2	181864069	181864569	1
chr2	182757204	182757812	2
chr2	183581306	183581806	1
chr2	183582024	183582524	1
chr2	183813298	183814705	2
chr2	183874855	183875355	2
chr2	183896987	183897487	1
chr2	183900181	183901645	3
chr2	183902022	183902522	1
chr2	183924009	183924728	1
chr2	183990468	183991130	1
chr2	187351675	187352175	1
chr2	187439966	187440729	1
chr2	187455483	187455983	1
chr2	187455985	187456671	1
chr2	188374525	188375237	1
chr2	188381299	188382009	2
chr2	188412043	188412543	1
chr2	188417591	188418290	1
chr2	189150435	189150935	2
chr2	189157253	189159092	2
chr2	189191360	189191860	1
chr2	190370089	190371725	9
chr2	190446541	190447041	5
chr2	190448248	190449066	1
chr2	190449203	190449797	1
chr2	190477715	190478215	1
chr2	190478756	190479749	1
chr2	190635260	190636564	4
chr2	191046647	191047147	1
chr2	191048788	191049685	3
chr2	191049851	191050351	1
chr2	191197651	191198526	2
chr2	191198987	191200192	2
chr2	191204992	191205492	1
chr2	191216615	191217115	1
chr2	191217464	191218066	3
chr2	191218936	191219436	3
chr2	191243320	191244738	3
chr2	191245629	191246129	1
chr2	191269198	191269698	1
chr2	191272068	191272568	1
chr2	191333882	191334382	1
chr2	191394871	191395506	1
chr2	191443202	191443913	2
chr2	191444897	191445608	1
chr2	191513211	191513910	1
chr2	191514375	191515095	1
chr2	191527335	191527835	1
chr2	191533568	191534068	1
chr2	191746523	191747023	1
chr2	191747861	191748361	1
chr2	191884866	191885445	2
chr2	191887868	191888491	2
chr2	192430152	192431425	2
chr2	192435749	192437265	2
chr2	192461570	192462419	2
chr2	192501877	192503673	7
chr2	192540502	192541002	2
chr2	192544868	192545368	2
chr2	192555430	192556116	1
chr2	192700578	192701078	1
chr2	192701126	192701927	4
chr2	192704812	192705312	1
chr2	192706789	192707289	1
chr2	192708039	192708539	1
chr2	192710963	192711463	1
chr2	192715375	192716288	1
chr2	192731707	192732207	1
chr2	196377756	196378398	1
chr2	196460426	196460926	1
chr2	196510834	196511914	1
chr2	196522751	196523724	1
chr2	196524772	196525471	1
chr2	196526808	196527308	1
chr2	196965901	196966873	1
chr2	197031511	197032011	1
chr2	197034790	197035290	1
chr2	197041453	197042324	2
chr2	197104288	197104788	2
chr2	197127333	197128580	2
chr2	197505281	197505781	1
chr2	198074293	198075073	1
chr2	198075135	198075635	1
chr2	198300730	198301230	4
chr2	198342431	198343693	2
chr2	198362063	198362563	2
chr2	198378543	198379043	1
chr2	198667648	198668300	1
chr2	198670418	198670918	1
chr2	198686191	198687463	1
chr2	198793865	198794667	6
chr2	200319853	200321147	5
chr2	200323910	200324704	2
chr2	200325083	200325583	2
chr2	200821389	200821889	2
chr2	201270202	201271084	5
chr2	201577692	201578614	2
chr2	201659576	201660289	2
chr2	201674790	201675290	2
chr2	201727168	201727668	1
chr2	201733248	201734270	3
chr2	201829156	201829656	1
chr2	201831442	201831942	1
chr2	201982983	201983685	3
chr2	201986875	201987454	1
chr2	201989963	201990758	6
chr2	201993590	201994317	1
chr2	201995262	201995879	3
chr2	202084804	202085441	1
chr2	202096885	202097385	3
chr2	202122210	202123786	9
chr2	202297705	202298637	3
chr2	202304831	202305331	2
chr2	202507170	202507670	1
chr2	202644626	202645126	1
chr2	202646452	202646952	1
chr2	202652145	202652645	1
chr2	203086558	203087058	1
chr2	203131461	203131961	1
chr2	203134279	203134779	1
chr2	203136399	203136899	1
chr2	203497525	203498025	1
chr2	203500544	203501044	2
chr2	203830419	203830919	2
chr2	203880375	203880875	1
chr2	204104650	204105150	1
chr2	204105199	204105699	1
chr2	204195017	204195517	1
chr2	204210838	204211683	1
chr2	204212009	204212509	1
chr2	206934094	206934594	1
chr2	206948234	206949551	3
chr2	207018908	207019408	2
chr2	207021723	207022223	2
chr2	208094877	208095671	1
chr2	208098247	208098926	1
chr2	208103556	208104617	1
chr2	208120225	208120725	1
chr2	208176076	208176576	1
chr2	208259617	208260117	1
chr2	208273806	208274835	1
chr2	208281558	208282479	7
chr2	208356652	208357640	1
chr2	208393060	208393560	1
chr2	208395331	208395831	1
chr2	208399109	208399609	1
chr2	208491721	208492430	1
chr2	208497414	208498320	1
chr2	208630288	208631275	8
chr2	208637050	208637941	9
chr2	208656571	208657502	4
chr2	208929115	208929615	2
chr2	209117499	209117999	4
chr2	209235623	209236256	1
chr2	209353323	209354353	2
chr2	209365837	209367067	5
chr2	209408298	209408798	1
chr2	209410084	209410584	1
chr2	209417615	209418115	1
chr2	209436264	209436949	2
chr2	209473202	209474196	1
chr2	210870380	210870880	1
chr2	211342086	211342586	2
chr2	211442185	211442685	1
chr2	216133846	216135001	1
chr2	216153086	216153586	3
chr2	216155933	216156433	1
chr2	216163928	216164659	4
chr2	216178490	216178990	1
chr2	216286458	216287383	1
chr2	216306290	216307545	1
chr2	216463021	216463941	1
chr2	216658367	216658867	1
chr2	216695011	216695511	1
chr2	216696068	216696568	1
chr2	216698220	216699001	1
chr2	216794188	216794688	2
chr2	216868731	216870217	2
chr2	216870797	216871297	1
chr2	216972439	216972939	1
chr2	216979065	216979867	3
chr2	217082162	217082662	3
chr2	217086480	217086980	1
chr2	217094123	217094826	1
chr2	217278518	217279018	1
chr2	217281340	217282156	5
chr2	217484281	217484781	1
chr2	217973317	217973817	1
chr2	219137421	219137921	2
chr2	219149055	219149555	1
chr2	219151426	219152289	8
chr2	219152415	219152915	8
chr2	219153606	219154106	2
chr2	219154605	219155105	2
chr2	219165928	219166428	2
chr2	219187115	219188387	6
chr2	219197589	219198382	16
chr2	219226044	219226544	1
chr2	219258503	219259003	4
chr2	219260537	219261243	13
chr2	219262352	219263052	16
chr2	219270809	219271582	3
chr2	219271639	219272512	3
chr2	219287070	219287570	1
chr2	219434492	219434992	2
chr2	219523259	219523759	4
chr2	219543752	219544252	4
chr2	219581934	219582434	1
chr2	219586632	219587132	1
chr2	219587363	219588276	1
chr2	219609883	219610383	1
chr2	219773554	219774389	3
chr2	219860746	219861246	2
chr2	220035897	220036397	2
chr2	220082242	220082950	11
chr2	220092782	220093282	2
chr2	220125769	220126836	4
chr2	220142344	220142844	1
chr2	220159192	220160223	10
chr2	220246090	220246590	1
chr2	220253508	220254008	1
chr2	220271185	220271918	1
chr2	220284487	220284987	1
chr2	220324095	220324595	1
chr2	220362491	220362991	4
chr2	220364782	220365400	2
chr2	220366153	220366653	2
chr2	220374401	220375148	10
chr2	220384709	220385209	1
chr2	220385742	220386597	7
chr2	220386733	220387233	4
chr2	220390443	220391064	7
chr2	220406176	220406943	2
chr2	220416588	220417705	4
chr2	220440214	220440714	1
chr2	220459864	220460581	4
chr2	220525895	220527247	11
chr2	223573956	223574610	3
chr2	223694856	223695356	1
chr2	223724415	223724915	1
chr2	223726376	223726876	1
chr2	223728965	223729465	1
chr2	223731245	223731745	1
chr2	223753831	223755240	1
chr2	223784464	223784964	2
chr2	223908188	223909299	5
chr2	223920425	223921099	1
chr2	223923956	223924456	1
chr2	224689693	224690495	1
chr2	224795241	224795741	1
chr2	224812319	224813078	2
chr2	224816559	224817059	2
chr2	225257847	225258347	1
chr2	225264136	225264636	1
chr2	225268242	225268742	1
chr2	225444096	225444596	1
chr2	225450880	225451622	1
chr2	225459507	225460007	1
chr2	227702419	227703428	3
chr2	227843570	227844188	1
chr2	228184784	228185284	2
chr2	228315630	228316416	5
chr2	228329798	228330298	1
chr2	228330902	228331642	1
chr2	228368122	228369097	3
chr2	230785026	230785526	1
chr2	230876954	230877687	1
chr2	231200014	231200514	1
chr2	231200523	231201023	1
chr2	231263484	231263984	1
chr2	231276369	231276869	1
chr2	231277448	231277948	1
chr2	231282954	231283700	1
chr2	231515179	231515679	2
chr2	231521174	231521938	2
chr2	231523314	231523814	3
chr2	231523868	231524368	5
chr2	231575857	231576488	1
chr2	231577174	231577674	1
chr2	231579887	231580387	1
chr2	231772239	231772739	1
chr2	231773254	231773754	2
chr2	232046514	232047745	1
chr2	232057074	232057574	1
chr2	232065415	232065915	1
chr2	232317401	232318491	1
chr2	232330815	232331315	1
chr2	232530712	232532016	4
chr2	232570882	232571382	3
chr2	232571550	232572300	15
chr2	232580641	232581141	1
chr2	232823060	232823560	1
chr2	232826847	232827347	1
chr2	232850395	232851619	1
chr2	233470452	233471258	1
chr2	233498938	233499438	1
chr2	233563660	233564160	1
chr2	233564786	233565286	1
chr2	233956127	233956733	4
chr2	234074447	234074947	2
chr2	234088399	234089072	2
chr2	234126424	234126924	1
chr2	234129829	234130329	2
chr2	234130363	234130863	2
chr2	234134047	234134845	2
chr2	234151870	234152470	1
chr2	234259343	234259843	1
chr2	234259996	234260496	1
chr2	234269083	234269804	1
chr2	234335224	234335724	3
chr2	234472659	234473159	1
chr2	234475186	234475686	1
chr2	234766029	234766853	3
chr2	236352853	236353353	1
chr2	236369193	236369693	2
chr2	236370307	236370807	1
chr2	236372478	236372978	1
chr2	236393902	236394402	1
chr2	236400203	236401145	1
chr2	236401164	236401664	1
chr2	236409357	236410456	1
chr2	238602361	238602861	1
chr2	238603171	238603671	1
chr2	238603773	238604434	1
chr2	238610632	238611132	1
chr2	238611227	238612052	1
chr2	238850520	238851594	5
chr2	238872309	238873236	11
chr2	238873499	238874125	12
chr2	238877144	238877644	1
chr2	238886888	238887388	1
chr2	238961769	238962269	1
chr2	239076269	239076769	1
chr2	239077107	239078430	6
chr2	239112853	239113353	4
chr2	239142892	239143392	5
chr2	239144036	239144536	3
chr2	239145359	239145859	3
chr2	239146181	239146681	3
chr2	239329908	239330408	4
chr2	239330794	239331417	3
chr2	239334053	239334553	1
chr2	240007916	240008596	2
chr2	240196265	240197333	4
chr2	240201870	240202654	2
chr2	240216363	240216863	1
chr2	240239993	240240992	3
chr2	240241044	240241736	2
chr2	240866661	240867405	1
chr2	240960848	240961348	1
chr2	240963159	240963659	1
chr2	241190418	241191423	1
chr2	241500294	241500911	5
chr2	241504235	241504735	5
chr2	241505098	241505598	10
chr2	241505835	241506335	5
chr2	241519450	241519950	3
chr2	241523176	241523676	2
chr2	241523869	241524369	5
chr2	241543669	241544169	2
chr2	242089588	242090088	4
chr2	242218773	242219273	6
chr2	242253106	242253606	1
chr2	242350062	242350825	6
chr2	242351458	242351958	2
chr2	242428403	242428903	1
chr2	242429104	242429604	1
chr2	242429705	242430205	1
chr2	242483247	242483923	3
chr2	242523821	242524321	2
chr2	242549576	242550076	1
chr2	242559800	242560300	2
chr2	242569013	242569862	2
chr2	242575125	242575625	1
chr2	242627029	242628012	9
chr2	242674725	242675225	1
chr2	242744427	242744927	3
chr2	242825033	242825533	1
chr2	242834425	242835265	2
chr2	242907943	242908571	2
chr2	243040222	243041104	7
chr2	243042049	243042549	1
chr20	246826	247952	4
chr20	307598	308259	5
chr20	311127	311627	2
chr20	322220	322720	1
chr20	328224	329510	9
chr20	345499	345999	5
chr20	350219	350719	1
chr20	351516	352016	3
chr20	352375	352986	13
chr20	354014	354514	8
chr20	355766	356405	6
chr20	380036	380536	1
chr20	381118	381714	1
chr20	382348	382974	2
chr20	396436	396936	1
chr20	425357	426145	1
chr20	440793	441293	1
chr20	525100	525600	1
chr20	557653	558354	1
chr20	605839	606697	1
chr20	626075	626575	1
chr20	632700	633339	3
chr20	636291	636791	1
chr20	636878	637738	1
chr20	652052	652552	2
chr20	652889	654083	2
chr20	801668	802168	1
chr20	809587	810087	3
chr20	810461	810961	1
chr20	815953	816847	1
chr20	817197	817847	1
chr20	1102005	1102505	2
chr20	1103096	1103596	2
chr20	1168218	1168912	5
chr20	1171371	1171871	1
chr20	1195895	1196847	7
chr20	1232930	1233430	1
chr20	1236265	1236765	1
chr20	1245856	1246356	4
chr20	1372293	1372793	2
chr20	1415109	1415994	4
chr20	1450582	1451082	1
chr20	2083657	2084157	1
chr20	2295663	2296163	1
chr20	2490450	2490950	1
chr20	2506005	2506924	7
chr20	2637783	2638283	1
chr20	2638950	2639641	2
chr20	2851046	2851546	2
chr20	2852249	2852749	3
chr20	2852966	2853658	3
chr20	2853662	2854340	3
chr20	2871234	2872334	4
chr20	2928057	2928557	1
chr20	3058148	3058953	13
chr20	3137923	3138423	2
chr20	3139377	3139877	4
chr20	3154922	3155422	1
chr20	3190669	3191169	3
chr20	3427354	3428467	2
chr20	3446407	3446907	1
chr20	3447232	3447732	1
chr20	3452337	3452837	1
chr20	3725321	3726036	1
chr20	3749192	3749692	1
chr20	3786476	3786976	1
chr20	3798666	3799416	3
chr20	3819924	3820424	1
chr20	3822669	3823451	2
chr20	3824098	3824598	2
chr20	3870988	3871488	1
chr20	3989975	3990475	1
chr20	3993235	3993735	1
chr20	3994504	3995004	1
chr20	3998964	3999464	1
chr20	4006252	4007068	1
chr20	4018618	4019118	1
chr20	4054972	4056107	9
chr20	4063087	4064594	13
chr20	4089069	4089734	1
chr20	4100009	4100509	1
chr20	4111318	4111968	1
chr20	4116154	4116654	1
chr20	4167836	4168336	1
chr20	4201727	4202485	1
chr20	4203007	4203507	1
chr20	4654255	4654975	1
chr20	4665370	4665870	1
chr20	4667588	4668088	1
chr20	5037384	5038153	1
chr20	5058840	5059637	2
chr20	5103428	5103928	4
chr20	5108767	5109267	3
chr20	5573813	5574749	7
chr20	5588928	5589629	1
chr20	5590384	5590884	1
chr20	5640210	5640710	1
chr20	5700185	5700951	6
chr20	5717641	5718308	3
chr20	5721688	5722188	1
chr20	5732472	5732972	1
chr20	5743029	5743529	1
chr20	5743769	5744587	3
chr20	5762738	5763238	2
chr20	5765346	5766114	6
chr20	5992840	5993340	2
chr20	5994550	5995516	4
chr20	6015029	6015726	4
chr20	9116689	9117189	1
chr20	9120662	9121277	1
chr20	9129514	9130190	1
chr20	10400125	10400625	1
chr20	10418808	10419308	1
chr20	10433846	10434346	1
chr20	10456803	10457507	1
chr20	10481879	10482379	1
chr20	10485759	10486451	2
chr20	10491816	10492814	7
chr20	11871101	11871601	1
chr20	11872829	11873329	1
chr20	13634906	13635701	2
chr20	13768753	13769253	2
chr20	16452609	16453574	2
chr20	16528723	16529223	1
chr20	16554875	16555819	2
chr20	16556767	16557267	1
chr20	17487658	17488158	1
chr20	17537610	17538706	2
chr20	17543330	17544120	5
chr20	17551141	17551641	1
chr20	17551686	17552186	1
chr20	17658871	17659371	1
chr20	17660978	17661478	1
chr20	17905699	17906605	3
chr20	17919605	17920631	2
chr20	17938965	17939729	5
chr20	17940464	17940964	2
chr20	17945577	17946077	2
chr20	17950364	17951081	3
chr20	18237018	18237518	1
chr20	18565762	18566262	1
chr20	19998932	19999432	2
chr20	20032899	20033685	3
chr20	21108784	21109284	1
chr20	21111316	21111816	1
chr20	21122419	21123020	1
chr20	21282799	21283299	1
chr20	21284742	21285242	1
chr20	21305805	21306509	2
chr20	22383209	22384816	2
chr20	22392114	22392938	14
chr20	22394853	22395353	1
chr20	22902021	22903217	1
chr20	23114177	23114677	2
chr20	23117386	23117886	3
chr20	23128365	23129290	9
chr20	23132928	23133428	2
chr20	23136731	23137231	1
chr20	23331878	23332378	4
chr20	23339766	23340266	2
chr20	23396523	23397023	1
chr20	23400344	23401165	1
chr20	23641039	23641539	1
chr20	24974184	24974684	1
chr20	24975412	24975912	1
chr20	25203511	25204305	6
chr20	25207839	25208339	2
chr20	25218025	25218901	11
chr20	25227657	25228157	1
chr20	25290494	25291382	12
chr20	25370076	25370576	1
chr20	25370601	25371101	1
chr20	25379706	25380206	1
chr20	25842057	25842557	1
chr20	29625509	29626009	1
chr20	29635755	29636255	1
chr20	30109616	30110217	1
chr20	30134874	30135374	1
chr20	30178528	30179028	1
chr20	30191910	30192410	1
chr20	30194967	30195467	1
chr20	30196323	30196823	1
chr20	30198365	30198865	1
chr20	30249075	30250732	2
chr20	30263034	30264400	17
chr20	30281967	30283285	1
chr20	30286901	30287674	2
chr20	30294165	30294882	3
chr20	30300515	30301015	1
chr20	30304645	30305794	2
chr20	30310084	30310929	3
chr20	30327969	30328708	1
chr20	30467152	30468166	1
chr20	30537612	30538466	1
chr20	30700622	30701122	1
chr20	30873416	30874244	1
chr20	30922008	30922720	1
chr20	30944365	30944865	1
chr20	30945128	30945628	2
chr20	30985461	30986444	2
chr20	31063077	31064109	1
chr20	31162193	31163161	1
chr20	31168721	31169478	1
chr20	31170890	31171390	1
chr20	31171790	31172290	1
chr20	31219668	31221022	1
chr20	31221866	31222911	1
chr20	31230061	31230883	3
chr20	31253074	31253574	1
chr20	31260066	31260727	1
chr20	31268894	31270028	5
chr20	31270184	31270684	1
chr20	31273390	31274258	1
chr20	31319138	31320125	1
chr20	31332667	31333167	1
chr20	31339631	31341041	4
chr20	31351151	31351651	1
chr20	31352366	31352866	2
chr20	31352923	31353423	1
chr20	32006865	32007862	3
chr20	32010947	32011447	2
chr20	32026196	32026696	1
chr20	32029035	32029535	2
chr20	32030201	32030701	1
chr20	32260303	32261023	1
chr20	32261211	32261711	2
chr20	32276714	32277214	4
chr20	32277777	32278277	1
chr20	32297210	32298455	4
chr20	32399945	32400445	2
chr20	32400729	32401229	2
chr20	32672994	32673789	1
chr20	32889186	32889819	1
chr20	32951672	32952172	1
chr20	32953525	32954025	1
chr20	33103134	33103634	1
chr20	33293073	33293573	1
chr20	33296827	33297801	1
chr20	33300922	33301641	3
chr20	33412120	33412620	1
chr20	33461774	33462274	2
chr20	33475782	33476839	3
chr20	33548459	33548959	1
chr20	33703976	33704476	1
chr20	33707917	33708417	2
chr20	33708949	33709449	1
chr20	33754146	33754646	1
chr20	33762325	33763136	1
chr20	33779740	33780813	2
chr20	33858879	33859379	2
chr20	33871613	33872113	2
chr20	34205302	34206008	1
chr20	34251452	34251952	2
chr20	34286091	34286591	2
chr20	34331073	34331573	2
chr20	34331966	34332466	2
chr20	34355958	34356458	1
chr20	34356903	34357403	1
chr20	34361161	34361661	1
chr20	34364532	34365150	1
chr20	34489078	34490352	2
chr20	34540603	34541103	1
chr20	34652465	34653418	1
chr20	34672988	34673488	1
chr20	34673598	34674169	2
chr20	35093788	35094288	1
chr20	35199818	35200472	2
chr20	35234827	35235616	1
chr20	35372982	35373941	1
chr20	35398988	35399488	1
chr20	35463925	35464425	1
chr20	35465020	35465726	1
chr20	35471686	35472186	1
chr20	35490261	35490761	1
chr20	35492015	35492772	1
chr20	35790421	35790921	1
chr20	35898887	35899798	3
chr20	35916444	35916944	1
chr20	35928321	35929068	2
chr20	35964051	35965062	1
chr20	36006985	36008002	5
chr20	36154681	36155181	1
chr20	36339338	36339838	1
chr20	36658954	36660054	2
chr20	36741846	36742346	1
chr20	36751241	36752182	1
chr20	36755474	36755974	1
chr20	36787195	36787695	1
chr20	36787914	36789101	3
chr20	37076664	37077164	2
chr20	37078973	37079473	1
chr20	37081557	37082265	3
chr20	37294692	37295451	2
chr20	37302230	37303382	1
chr20	37454642	37455142	1
chr20	37483167	37483890	1
chr20	37487610	37488324	1
chr20	37576353	37577330	4
chr20	37589341	37590171	1
chr20	39631486	39632527	1
chr20	39636891	39637391	1
chr20	39652145	39652645	1
chr20	39662782	39663282	1
chr20	39677379	39677958	1
chr20	39678832	39680226	4
chr20	39686913	39687413	1
chr20	39700708	39701995	1
chr20	39714981	39716076	6
chr20	39744788	39745288	2
chr20	39762523	39763023	2
chr20	39763794	39764447	2
chr20	39778113	39778799	2
chr20	39779271	39779771	2
chr20	39936900	39937536	1
chr20	39937591	39938091	1
chr20	39938274	39938774	1
chr20	40167381	40167881	2
chr20	40271906	40272626	1
chr20	40298167	40299053	1
chr20	40321227	40322457	3
chr20	42137269	42137769	1
chr20	42142583	42143083	1
chr20	42144184	42144790	1
chr20	42144991	42145491	1
chr20	42166666	42167618	4
chr20	42187055	42187555	1
chr20	42208469	42208969	1
chr20	42212508	42213008	1
chr20	42285944	42287084	3
chr20	42296497	42296997	1
chr20	42305583	42306083	1
chr20	42319480	42319980	1
chr20	42832670	42833303	2
chr20	42837164	42837664	2
chr20	42938520	42939257	1
chr20	43023070	43023836	3
chr20	43036003	43036503	1
chr20	43106878	43107378	1
chr20	43172570	43173435	1
chr20	43181389	43182302	2
chr20	43204815	43205743	1
chr20	43270790	43271628	1
chr20	43364850	43365350	1
chr20	43367413	43367913	1
chr20	43375967	43376574	1
chr20	43538414	43539203	2
chr20	43539367	43539867	1
chr20	43539973	43540473	1
chr20	43587677	43588177	1
chr20	43593643	43594143	2
chr20	43596030	43596530	1
chr20	43607676	43608338	1
chr20	43965966	43966581	3
chr20	43967592	43968092	1
chr20	43970542	43971042	1
chr20	43972038	43972730	3
chr20	43972794	43973294	1
chr20	44001775	44002941	5
chr20	44035050	44036110	2
chr20	44437304	44437804	1
chr20	44438733	44439233	2
chr20	44479527	44480027	7
chr20	44506909	44507409	2
chr20	44513500	44514000	2
chr20	44538449	44538949	3
chr20	44539328	44540229	10
chr20	44562225	44562725	1
chr20	44572705	44573205	1
chr20	44611547	44612334	1
chr20	44650016	44650973	1
chr20	44713575	44714187	1
chr20	44979019	44979519	1
chr20	44996886	44997957	2
chr20	45039278	45040002	1
chr20	45277638	45278503	2
chr20	45311373	45312204	1
chr20	45312453	45313400	2
chr20	45945566	45946468	3
chr20	45959863	45960496	3
chr20	45961385	45961993	1
chr20	45977352	45977852	1
chr20	45980266	45980766	2
chr20	45982509	45983355	3
chr20	45983551	45984051	2
