chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	48559305	48559825	PLP2	K562	FALSE	FALSE	-0.01475697	0.00129	468593	0.001291	468593	Not Significant	TN	TN	FP
chrX	48559305	48559825	PQBP1	K562	FALSE	FALSE	-0.05459664	0.00209	195604	0.001591	195604	Not Significant	TN	TN	FP
chrX	48560285	48560825	GATA1	K562	FALSE	FALSE	-0.00186009	0.00501	84357	0.004741	84357	Not Significant	TN	TN	FP
chrX	48560285	48560825	HDAC6	K562	FALSE	FALSE	-0.003667436	0.006285	99798	0.004255	99798	Not Significant	TN	TN	FP
chrX	48560285	48560825	PLP2	K562	FALSE	FALSE	-0.0051228	0.002973	467559	0.00247	467559	Not Significant	TN	TN	FP
chrX	48560285	48560825	PQBP1	K562	FALSE	FALSE	-0.02118219	0.004082	194570	0.003388	194570	Not Significant	TN	TN	FP
chrX	48570385	48570885	GATA1	K562	FALSE	FALSE	-0.04168937	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48570385	48570885	HDAC6	K562	FALSE	FALSE	0.00452852	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48570385	48570885	PLP2	K562	FALSE	FALSE	0.00665211	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48570385	48570885	PQBP1	K562	FALSE	FALSE	-0.0186547	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48573385	48573925	GATA1	K562	FALSE	FALSE	-0.0363006	0.000897	71284	0.000961	71284	Not Significant	TN	TN	FP
chrX	48573385	48573925	HDAC6	K562	FALSE	FALSE	-0.051370135	0.000753	86725	0.000613	86725	Not Significant	TN	TN	FP
chrX	48573385	48573925	PLP2	K562	FALSE	FALSE	-0.0424208	0.000343	454486	0.000397	454486	Not Significant	TN	TN	FP
chrX	48573385	48573925	PQBP1	K562	FALSE	FALSE	-0.11004086	0.000862	181497	0.000568	181497	Not Significant	TN	TN	FP
chrX	48594765	48595265	GATA1	K562	FALSE	FALSE	-0.00353842	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48594765	48595265	HDAC6	K562	FALSE	FALSE	0.039359301	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48594765	48595265	PLP2	K562	FALSE	FALSE	0.02979665	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48594765	48595265	PQBP1	K562	FALSE	FALSE	0.07590744	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48595425	48596325	GATA1	K562	FALSE	FALSE	-0.02914425	0.024453	49123.5	0.03052	49123.5	Not Significant	FP	FP	FP
chrX	48595425	48596325	HDAC6	K562	FALSE	FALSE	-0.037178864	0.014699	64564.5	0.023097	64564.5	Not Significant	TN	FP	FP
chrX	48595425	48596325	PLP2	K562	FALSE	FALSE	-0.01141077	0.007258	432325.5	0.009141	432325.5	Not Significant	TN	TN	FP
chrX	48595425	48596325	PQBP1	K562	FALSE	FALSE	-0.02545649	0.018863	159336.5	0.012719	159336.5	Not Significant	FP	TN	FP
chrX	48597445	48597945	GATA1	K562	FALSE	FALSE	-0.0563395	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48597445	48597945	HDAC6	K562	FALSE	FALSE	-0.044512087	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48597445	48597945	PLP2	K562	FALSE	FALSE	-0.00029645	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48597445	48597945	PQBP1	K562	FALSE	FALSE	0.07005766	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48610905	48611405	GATA1	K562	FALSE	FALSE	-0.00853518	0.000476	33757	0.000488	33757	Not Significant	TN	TN	FP
chrX	48610905	48611405	HDAC6	K562	FALSE	FALSE	0.024459559	0.000503	49198	0.000344	49198	Not Significant	TN	TN	FP
chrX	48610905	48611405	PLP2	K562	FALSE	FALSE	-0.00762275	0.000102	416959	0.000143	416959	Not Significant	TN	TN	FP
chrX	48610905	48611405	PQBP1	K562	FALSE	FALSE	-0.06078233	0.000144	143970	0.000192	143970	Not Significant	TN	TN	FP
chrX	48623325	48623865	GATA1	K562	FALSE	FALSE	-0.02316793	0.002443	21357	0.002106	21357	Not Significant	TN	TN	FP
chrX	48623325	48623865	HDAC6	K562	FALSE	FALSE	0.022491852	0.00163	36798	0.001243	36798	Not Significant	TN	TN	FP
chrX	48623325	48623865	PLP2	K562	FALSE	FALSE	0.03028723	0.000657	404559	0.000504	404559	Not Significant	TN	TN	FP
chrX	48623325	48623865	PQBP1	K562	FALSE	FALSE	0.04830255	0.00112	131570	0.000859	131570	Not Significant	TN	TN	FP
chrX	48623905	48624465	GATA1	K562	FALSE	FALSE	-0.07563027	0.006196	20741	0.00534	20741	Not Significant	TN	TN	FP
chrX	48623905	48624465	HDAC6	K562	FALSE	FALSE	-0.069740826	0.004135	36182	0.003152	36182	Not Significant	TN	TN	FP
chrX	48623905	48624465	PLP2	K562	FALSE	FALSE	0.00672975	0.001668	403943	0.001277	403943	Not Significant	TN	TN	FP
chrX	48623905	48624465	PQBP1	K562	FALSE	FALSE	-0.00807537	0.002841	130954	0.002178	130954	Not Significant	TN	TN	FP
chrX	48628605	48629585	GATA1	K562	FALSE	FALSE	-0.05979141	0.012356	15897.5	0.008056	15897.5	Not Significant	TN	TN	FP
chrX	48628605	48629585	HDAC6	K562	FALSE	FALSE	-0.04824602	0.005564	31338.5	0.003499	31338.5	Not Significant	TN	TN	FP
chrX	48628605	48629585	PLP2	K562	FALSE	FALSE	0.00069859	0.000963	399099.5	0.001374	399099.5	Not Significant	TN	TN	FP
chrX	48628605	48629585	PQBP1	K562	FALSE	FALSE	-0.00405386	0.00271	126110.5	0.002165	126110.5	Not Significant	TN	TN	FP
chrX	48635365	48635885	GATA1	K562	FALSE	FALSE	-0.0749079	0.01484	9367	0.014624	9367	Not Significant	TN	TN	FP
chrX	48635365	48635885	HDAC6	K562	FALSE	FALSE	-0.000433424	0.004711	24808	0.003728	24808	Not Significant	TN	TN	FP
chrX	48635365	48635885	PLP2	K562	FALSE	FALSE	0.03712028	0.000747	392569	0.00111	392569	Not Significant	TN	TN	FP
chrX	48635365	48635885	PQBP1	K562	FALSE	FALSE	0.03712149	0.001912	119580	0.001666	119580	Not Significant	TN	TN	FP
chrX	48637765	48638265	GATA1	K562	FALSE	FALSE	-0.06771297	0.008532	6910	0.008409	6910	Not Significant	TN	TN	FP
chrX	48637765	48638265	PLP2	K562	FALSE	FALSE	-0.01964523	0.00043	390112	0.000639	390112	Not Significant	TN	TN	FP
chrX	48637765	48638265	PQBP1	K562	FALSE	FALSE	0.10675801	0.001101	117123	0.000959	117123	Not Significant	TN	TN	FP
chrX	48641205	48641705	PLP2	K562	TRUE	FALSE	0.12249414	0.004906	386834	0.004556	386834	Repressive	TN	TN	FP
chrX	48641205	48641705	PQBP1	K562	FALSE	FALSE	-0.01963063	0.007899	113845	0.006589	113845	Not Significant	TN	TN	FP
chrX	48641372	48641493	HDAC6	K562	TRUE	TRUE	-0.42	0.024094	19073	0.016377	19073	Activating	TP	FN	TP
chrX	48643025	48643685	GATA1	K562	TRUE	TRUE	-0.18712737	0.016981	1640	0.017227	1640	Activating	FN	TP	TP
chrX	48643025	48643685	HDAC6	K562	TRUE	FALSE	0.086367953	0.005553	17081	0.003775	17081	Repressive	TN	TN	FP
chrX	48643025	48643685	PLP2	K562	TRUE	FALSE	0.08185377	0.001131	384842	0.001051	384842	Repressive	TN	TN	FP
chrX	48643025	48643685	PQBP1	K562	FALSE	FALSE	0.00998804	0.001822	111853	0.001519	111853	Not Significant	TN	TN	FP
chrX	48644930	48644969	HDAC6	K562	TRUE	FALSE	0.47	0.013638	15456	0.009271	15456	Repressive	TN	TN	FP
chrX	48647805	48648385	HDAC6	K562	FALSE	FALSE	0.068731569	0.008824	12237	0.00701	12237	Not Significant	TN	TN	FP
chrX	48647805	48648385	PLP2	K562	TRUE	FALSE	0.10727528	0.001352	379998	0.001337	379998	Repressive	TN	TN	FP
chrX	48647805	48648385	PQBP1	K562	FALSE	FALSE	0.0331017	0.002906	107009	0.002576	107009	Not Significant	TN	TN	FP
chrX	48651705	48652205	HDAC6	K562	FALSE	FALSE	0.046750278	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48651705	48652205	PLP2	K562	TRUE	FALSE	0.13800641	0	Inf	0	Inf	Repressive	TN	TN	FP
chrX	48651705	48652205	PQBP1	K562	FALSE	FALSE	0.03076076	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48652605	48653165	HDAC6	K562	FALSE	FALSE	0.013173327	0.016257	7613	0.01232	7613	Not Significant	TN	TN	FP
chrX	48652605	48653165	PLP2	K562	FALSE	FALSE	0.03778556	0.001862	375374	0.002319	375374	Not Significant	TN	TN	FP
chrX	48652605	48653165	PQBP1	K562	TRUE	FALSE	0.10114529	0.006302	102385	0.004414	102385	Repressive	TN	TN	FP
chrX	48653225	48653725	HDAC6	K562	FALSE	FALSE	-0.062259787	0.025012	6876	0.018957	6876	Not Significant	FP	FP	FP
chrX	48653225	48653725	PLP2	K562	TRUE	FALSE	0.07589038	0.002866	374637	0.003569	374637	Repressive	TN	TN	FP
chrX	48653225	48653725	PQBP1	K562	FALSE	FALSE	0.00232751	0.009701	101648	0.006794	101648	Not Significant	TN	TN	FP
chrX	48656645	48657145	GATA1	K562	FALSE	FALSE	-0.05867424	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48656645	48657145	HDAC6	K562	FALSE	FALSE	0.042584419	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48656645	48657145	PLP2	K562	FALSE	FALSE	0.06884525	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48656645	48657145	PQBP1	K562	FALSE	FALSE	0.08039749	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48658825	48659325	PLP2	K562	TRUE	FALSE	0.22542256	0.037953	368225	0.034434	368225	Repressive	FP	FP	FP
chrX	48658825	48659325	PQBP1	K562	FALSE	FALSE	-0.1078788	0.077129	95236	0.063378	95236	Not Significant	FP	FP	FP
chrX	48659028	48659074	GATA1	K562	TRUE	TRUE	-0.33	0.209009	14977	0.19954	14977	Activating	TP	TP	TP
chrX	48659028	48659074	HDAC6	K562	TRUE	TRUE	-0.22	0.303006	464	0.405871	464	Activating	TP	TP	TP
chrX	48660375	48660526	GATA1	K562	TRUE	FALSE	0.09	0.209009	14977	0.19954	14977	Repressive	FP	FP	FP
chrX	48670685	48671185	GATA1	K562	FALSE	FALSE	-0.0345671	0.001341	25943	0.001213	25943	Not Significant	TN	TN	FP
chrX	48670685	48671185	PLP2	K562	FALSE	FALSE	-0.03483607	0.000417	357259	0.000382	357259	Not Significant	TN	TN	FP
chrX	48670685	48671185	PQBP1	K562	FALSE	FALSE	-0.05586764	0.001116	84270	0.000789	84270	Not Significant	TN	TN	FP
chrX	48692065	48692625	GATA1	K562	FALSE	FALSE	-0.04264736	0.000836	47222	0.00096	47222	Not Significant	TN	TN	FP
chrX	48692065	48692625	HDAC6	K562	FALSE	FALSE	-0.025911487	0.001664	31781	0.001514	31781	Not Significant	TN	TN	FP
chrX	48692065	48692625	PLP2	K562	FALSE	FALSE	0.00320016	0.000517	335980	0.000406	335980	Not Significant	TN	TN	FP
chrX	48692065	48692625	PQBP1	K562	FALSE	FALSE	0.01523797	0.00105	62991	0.000926	62991	Not Significant	TN	TN	FP
chrX	48700065	48700565	GATA1	K562	TRUE	FALSE	0.21326129	0.000995	55317	0.001543	55317	Repressive	TN	TN	FP
chrX	48700065	48700565	PLP2	K562	FALSE	FALSE	-0.10353465	0.001131	327885	0.000685	327885	Not Significant	TN	TN	FP
chrX	48713165	48713665	GATA1	K562	FALSE	FALSE	-0.06001948	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48713165	48713665	PLP2	K562	FALSE	FALSE	-0.01869231	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48722545	48723045	GATA1	K562	FALSE	FALSE	0.01748158	0.00124	77885.5	0.001339	77885.5	Not Significant	TN	TN	FP
chrX	48722545	48723045	HDAC6	K562	FALSE	FALSE	-0.008505676	0.002691	62444.5	0.001654	62444.5	Not Significant	TN	TN	FP
chrX	48722545	48723045	PLP2	K562	FALSE	FALSE	0.07929405	0.000605	305316.5	0.000704	305316.5	Not Significant	TN	TN	FP
chrX	48722545	48723045	PQBP1	K562	FALSE	FALSE	-0.00868559	0.002094	32327.5	0.002224	32327.5	Not Significant	TN	TN	FP
chrX	48726205	48726785	GATA1	K562	FALSE	FALSE	-0.03136601	0.002643	81477	0.002004	81477	Not Significant	TN	TN	FP
chrX	48726205	48726785	HDAC6	K562	FALSE	FALSE	0.008466813	0.00255	66036	0.002629	66036	Not Significant	TN	TN	FP
chrX	48726205	48726785	PLP2	K562	FALSE	FALSE	0.01888319	0.001578	301725	0.001085	301725	Not Significant	TN	TN	FP
chrX	48726205	48726785	PQBP1	K562	FALSE	FALSE	-0.07618882	0.004388	28736	0.003819	28736	Not Significant	TN	TN	FP
chrX	48735285	48735785	GATA1	K562	FALSE	FALSE	-0.08921157	0.000502	90603	0.00049	90603	Not Significant	TN	TN	FP
chrX	48742005	48742525	GATA1	K562	FALSE	FALSE	-0.03033918	0.000544	97222	0.000381	97222	Not Significant	TN	TN	FP
chrX	48742005	48742525	HDAC6	K562	FALSE	FALSE	-0.019876931	0.000422	81781	0.000331	81781	Not Significant	TN	TN	FP
chrX	48742005	48742525	PLP2	K562	FALSE	FALSE	0.06250982	0.000155	285980	0.000188	285980	Not Significant	TN	TN	FP
chrX	48742005	48742525	PQBP1	K562	FALSE	FALSE	-0.03613916	0.000839	12991	0.000658	12991	Not Significant	TN	TN	FP
chrX	48747605	48748145	GATA1	K562	FALSE	FALSE	-0.00749665	0.00107	102875	0.000945	102875	Not Significant	TN	TN	FP
chrX	48747605	48748145	HDAC6	K562	FALSE	FALSE	-0.012789606	0.002452	87434	0.00158	87434	Not Significant	TN	TN	FP
chrX	48747605	48748145	PLP2	K562	FALSE	FALSE	0.00400029	0.000804	280327	0.000623	280327	Not Significant	TN	TN	FP
chrX	48747605	48748145	PQBP1	K562	FALSE	FALSE	-0.04548812	0.004927	7338	0.00372	7338	Not Significant	TN	TN	FP
chrX	48748805	48749325	GATA1	K562	FALSE	FALSE	-0.035411	0.003565	104103	0.003148	104103	Not Significant	TN	TN	FP
chrX	48748805	48749325	HDAC6	K562	FALSE	FALSE	-0.026824305	0.008167	88662	0.005264	88662	Not Significant	TN	TN	FP
chrX	48748805	48749325	PLP2	K562	FALSE	FALSE	-0.01183049	0.00268	279099	0.002074	279099	Not Significant	TN	TN	FP
chrX	48748805	48749325	PQBP1	K562	FALSE	FALSE	-0.03082226	0.016397	6110	0.012381	6110	Not Significant	TN	TN	FP
chrX	48774465	48774965	GATA1	K562	FALSE	FALSE	-0.0043787	0.009862	129898.5	0.007138	129898.5	Not Significant	TN	TN	FP
chrX	48774465	48774965	HDAC6	K562	FALSE	FALSE	0.009876678	0.013343	114457.5	0.009332	114457.5	Not Significant	TN	TN	FP
chrX	48774465	48774965	PLP2	K562	FALSE	FALSE	0.0151389	0.005287	253303.5	0.006408	253303.5	Not Significant	TN	TN	FP
chrX	48774465	48774965	PQBP1	K562	FALSE	FALSE	0.00929472	0.035758	19685.5	0.0302	19685.5	Not Significant	FP	FP	FP
chrX	48777085	48777985	GATA1	K562	FALSE	FALSE	-0.00685495	0.005439	132589.5	0.003855	132589.5	Not Significant	TN	TN	FP
chrX	48777085	48777985	HDAC6	K562	FALSE	FALSE	0.013631032	0.004893	117148.5	0.004264	117148.5	Not Significant	TN	TN	FP
chrX	48777085	48777985	PLP2	K562	FALSE	FALSE	-0.00223858	0.002665	250612.5	0.002772	250612.5	Not Significant	TN	TN	FP
chrX	48777085	48777985	PQBP1	K562	FALSE	FALSE	-0.00799574	0.008422	22376.5	0.009477	22376.5	Not Significant	TN	TN	FP
chrX	48794265	48795305	GATA1	K562	FALSE	FALSE	-0.03958297	0.01739	149773	0.012173	149773	Not Significant	TN	TN	FP
chrX	48794265	48795305	HDAC6	K562	FALSE	FALSE	-0.037684864	0.015585	134332	0.011688	134332	Not Significant	TN	TN	FP
chrX	48794265	48795305	PLP2	K562	FALSE	FALSE	-0.02403033	0.014019	233429	0.009359	233429	Not Significant	TN	TN	FP
chrX	48794265	48795305	PQBP1	K562	FALSE	FALSE	-0.05772863	0.022775	39560	0.022247	39560	Not Significant	FP	FP	FP
chrX	48797400	48798550	PIM2	K562	TRUE	TRUE	-0.504190564	0.036186	21550	0.031057	21550	Activating	TP	TP	TP
chrX	48797725	48798225	GATA1	K562	FALSE	FALSE	-0.03475769	0.00649	152982	0.008457	152982	Not Significant	TN	TN	FP
chrX	48797725	48798225	HDAC6	K562	FALSE	FALSE	-0.049352593	0.005787	137541	0.008144	137541	Not Significant	TN	TN	FP
chrX	48797725	48798225	PLP2	K562	FALSE	FALSE	-0.04253299	0.006163	230220	0.00773	230220	Not Significant	TN	TN	FP
chrX	48797725	48798225	PQBP1	K562	TRUE	TRUE	-0.17244917	0.017842	42769	0.014376	42769	Activating	FN	FN	TP
chrX	48798640	48799830	PIM2	K562	TRUE	TRUE	-0.397882339	0.046328	22912	0.03976	22912	Activating	TP	TP	TP
chrX	48798965	48799505	GATA1	K562	FALSE	FALSE	-0.01785191	0.008307	154344	0.010824	154344	Not Significant	TN	TN	FP
chrX	48798965	48799505	HDAC6	K562	FALSE	FALSE	-0.067455453	0.007406	138903	0.010423	138903	Not Significant	TN	TN	FP
chrX	48798965	48799505	PLP2	K562	FALSE	FALSE	-0.0362211	0.007888	228858	0.009893	228858	Not Significant	TN	TN	FP
chrX	48798965	48799505	PQBP1	K562	TRUE	TRUE	-0.18613475	0.022838	44131	0.018402	44131	Activating	TP	TP	TP
chrX	48800185	48800685	GATA1	K562	FALSE	FALSE	-0.01455329	0.003224	155464	0.00272	155464	Not Significant	TN	TN	FP
chrX	48800185	48800685	HDAC6	K562	FALSE	FALSE	-0.060133424	0.00499	140023	0.002926	140023	Not Significant	TN	TN	FP
chrX	48800185	48800685	PLP2	K562	FALSE	FALSE	0.016385	0.002288	227738	0.002836	227738	Not Significant	TN	TN	FP
chrX	48800185	48800685	PQBP1	K562	FALSE	FALSE	0.0112155	0.004841	45251	0.005145	45251	Not Significant	TN	TN	FP
chrX	48800985	48801485	GATA1	K562	FALSE	FALSE	-0.00616515	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48800985	48801485	HDAC6	K562	FALSE	FALSE	-0.054793372	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48800985	48801485	PLP2	K562	FALSE	FALSE	-0.02057658	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48800985	48801485	PQBP1	K562	FALSE	FALSE	0.05409923	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48802945	48803465	GATA1	K562	FALSE	FALSE	0.01561869	0.000913	158287	0.00077	158287	Not Significant	TN	TN	FP
chrX	48802945	48803465	HDAC6	K562	FALSE	FALSE	0.040466546	0.001414	142846	0.000829	142846	Not Significant	TN	TN	FP
chrX	48802945	48803465	PLP2	K562	FALSE	FALSE	-0.02278149	0.000648	224915	0.000803	224915	Not Significant	TN	TN	FP
chrX	48802945	48803465	PQBP1	K562	FALSE	FALSE	0.01878585	0.001372	48074	0.001458	48074	Not Significant	TN	TN	FP
chrX	48805845	48806345	GATA1	K562	FALSE	FALSE	0.04717827	0.002998	161100	0.001782	161100	Not Significant	TN	TN	FP
chrX	48805845	48806345	HDAC6	K562	FALSE	FALSE	-0.025010531	0.002333	145659	0.002006	145659	Not Significant	TN	TN	FP
chrX	48805845	48806345	PLP2	K562	FALSE	FALSE	-0.0151327	0.002317	222102	0.001843	222102	Not Significant	TN	TN	FP
chrX	48805845	48806345	PQBP1	K562	FALSE	FALSE	0.01270977	0.004079	50887	0.003561	50887	Not Significant	TN	TN	FP
chrX	48813165	48813685	GATA1	K562	FALSE	FALSE	-0.02842456	0.001788	168463	0.002023	168463	Not Significant	TN	TN	FP
chrX	48813165	48813685	HDAC6	K562	FALSE	FALSE	-0.026024739	0.001562	153022	0.001747	153022	Not Significant	TN	TN	FP
chrX	48813165	48813685	PLP2	K562	FALSE	FALSE	-0.01296543	0.00082	214739	0.001858	214739	Not Significant	TN	TN	FP
chrX	48813165	48813685	PQBP1	K562	FALSE	FALSE	-0.00888189	0.003498	58250	0.003212	58250	Not Significant	TN	TN	FP
chrX	48818745	48819245	GATA1	K562	FALSE	FALSE	0.02153559	0.002224	174009.5	0.003134	174009.5	Not Significant	TN	TN	FP
chrX	48818745	48819245	HDAC6	K562	FALSE	FALSE	0.011020897	0.006427	158568.5	0.003745	158568.5	Not Significant	TN	TN	FP
chrX	48818745	48819245	PLP2	K562	FALSE	FALSE	-0.00239675	0.005113	209192.5	0.005104	209192.5	Not Significant	TN	TN	FP
chrX	48818745	48819245	PQBP1	K562	FALSE	FALSE	-0.01574898	0.006474	63796.5	0.005608	63796.5	Not Significant	TN	TN	FP
chrX	48819285	48819785	GATA1	K562	FALSE	FALSE	-0.01333223	0.002224	174009.5	0.003134	174009.5	Not Significant	TN	TN	FP
chrX	48819285	48819785	HDAC6	K562	FALSE	FALSE	-0.004398171	0.006427	158568.5	0.003745	158568.5	Not Significant	TN	TN	FP
chrX	48819285	48819785	PLP2	K562	FALSE	FALSE	-0.02032705	0.005113	209192.5	0.005104	209192.5	Not Significant	TN	TN	FP
chrX	48819285	48819785	PQBP1	K562	FALSE	FALSE	-0.02629121	0.006474	63796.5	0.005608	63796.5	Not Significant	TN	TN	FP
chrX	48836685	48837185	GATA1	K562	FALSE	FALSE	-0.01959132	0.000366	191950	0.000388	191950	Not Significant	TN	TN	FP
chrX	48836685	48837185	HDAC6	K562	FALSE	FALSE	0.020868878	0.000438	176509	0.000458	176509	Not Significant	TN	TN	FP
chrX	48836685	48837185	PLP2	K562	FALSE	FALSE	-0.08819942	0.000488	191252	0.000575	191252	Not Significant	TN	TN	FP
chrX	48836685	48837185	PQBP1	K562	FALSE	FALSE	0.00446843	0.000415	81737	0.000503	81737	Not Significant	TN	TN	FP
chrX	48860065	48860565	GATA1	K562	FALSE	FALSE	-0.0311966	0.000241	215295	0.000141	215295	Not Significant	TN	TN	FP
chrX	48860065	48860565	HDAC6	K562	TRUE	FALSE	0.207037066	0.000144	199854	0.000134	199854	Repressive	TN	TN	FP
chrX	48860065	48860565	PLP2	K562	FALSE	FALSE	0.00524977	0.000213	167907	0.000186	167907	Not Significant	TN	TN	FP
chrX	48860065	48860565	PQBP1	K562	FALSE	FALSE	-0.0039897	0.000136	105082	0.000184	105082	Not Significant	TN	TN	FP
chrX	48895325	48895825	GATA1	K562	FALSE	FALSE	-0.01721401	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48895325	48895825	HDAC6	K562	FALSE	FALSE	-0.039068037	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48895325	48895825	PLP2	K562	FALSE	FALSE	-0.01649646	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48895325	48895825	PQBP1	K562	FALSE	FALSE	-0.00316049	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48897325	48897825	GATA1	K562	FALSE	FALSE	-0.02303151	0.003172	252575	0.003034	252575	Not Significant	TN	TN	FP
chrX	48897325	48897825	HDAC6	K562	FALSE	FALSE	0.032027486	0.003914	237134	0.003681	237134	Not Significant	TN	TN	FP
chrX	48897325	48897825	PLP2	K562	FALSE	FALSE	-0.00272569	0.009059	130627	0.005781	130627	Not Significant	TN	TN	FP
chrX	48897325	48897825	PQBP1	K562	FALSE	FALSE	-0.01229584	0.005068	142362	0.004578	142362	Not Significant	TN	TN	FP
chrX	48899145	48899645	GATA1	K562	FALSE	FALSE	-0.01351774	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899145	48899645	HDAC6	K562	FALSE	FALSE	0.053322961	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899145	48899645	PLP2	K562	FALSE	FALSE	-0.01293736	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899145	48899645	PQBP1	K562	FALSE	FALSE	-0.01105689	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899705	48900305	GATA1	K562	FALSE	FALSE	0.00092321	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899705	48900305	HDAC6	K562	FALSE	FALSE	-0.00310017	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899705	48900305	PLP2	K562	FALSE	FALSE	-0.03227137	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48899705	48900305	PQBP1	K562	FALSE	FALSE	0.02470371	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48904685	48905265	GATA1	K562	FALSE	FALSE	0.02617876	0.000595	259952	0.000516	259952	Not Significant	TN	TN	FP
chrX	48904685	48905265	HDAC6	K562	FALSE	FALSE	-0.043987078	0.000703	244511	0.000649	244511	Not Significant	TN	TN	FP
chrX	48904685	48905265	PLP2	K562	FALSE	FALSE	0.02769542	0.000754	123250	0.000839	123250	Not Significant	TN	TN	FP
chrX	48904685	48905265	PQBP1	K562	TRUE	TRUE	-0.11876985	0.000787	149739	0.000767	149739	Activating	FN	FN	TP
chrX	48917305	48917805	GATA1	K562	FALSE	FALSE	-0.01474998	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48917305	48917805	HDAC6	K562	FALSE	FALSE	0.031537816	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48917305	48917805	PLP2	K562	FALSE	FALSE	0.01075442	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48917305	48917805	PQBP1	K562	FALSE	FALSE	0.00141334	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48925945	48926445	GATA1	K562	FALSE	FALSE	-0.01784372	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48925945	48926445	HDAC6	K562	FALSE	FALSE	0.013244514	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48925945	48926445	PLP2	K562	FALSE	FALSE	0.00740675	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48925945	48926445	PQBP1	K562	FALSE	FALSE	0.01931179	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48939865	48940365	GATA1	K562	FALSE	FALSE	0.00939333	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48939865	48940365	HDAC6	K562	FALSE	FALSE	0.013250175	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48939865	48940365	PLP2	K562	FALSE	FALSE	0.02704744	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48939865	48940365	PQBP1	K562	FALSE	FALSE	0.01037165	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	48940985	48941505	GATA1	K562	FALSE	FALSE	0.0493186	0.000588	296288	0.000469	296288	Not Significant	TN	TN	FP
chrX	48940985	48941505	HDAC6	K562	FALSE	FALSE	-0.015413647	0.000883	280847	0.000445	280847	Not Significant	TN	TN	FP
chrX	48940985	48941505	PLP2	K562	FALSE	FALSE	0.0076243	0.000977	86914	0.001102	86914	Not Significant	TN	TN	FP
chrX	48940985	48941505	PQBP1	K562	TRUE	FALSE	0.17974867	0.000421	186075	0.000549	186075	Repressive	TN	TN	FP
chrX	48946465	48946985	GATA1	K562	FALSE	FALSE	-0.11614098	0.00119	301598.5	0.001383	301598.5	Not Significant	TN	TN	FP
