chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr19	49016965	49017545	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.000912149	0	Inf	0
chr19	49057025	49057525	BAX	Merge:UNKNOWN	FALSE	FALSE	0.015793965	0	Inf	0
chr19	49061365	49061885	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.044089472	0	Inf	0
chr19	49066245	49067065	BAX	Merge:UNKNOWN	FALSE	FALSE	0.065994464	0	Inf	0
chr19	49068145	49068725	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.015587601	0	Inf	0
chr19	49071505	49072065	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.014282247	0	Inf	0
chr19	49077845	49078345	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.021473831	0	Inf	0
chr19	49087405	49087905	BAX	Merge:UNKNOWN	FALSE	FALSE	0.00905151	0	Inf	0
chr19	49092065	49092605	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.008373559	0	Inf	0
chr19	49104805	49105305	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.113711525	0	Inf	0
chr19	49111965	49112605	BAX	Merge:UNKNOWN	FALSE	FALSE	0.003597162	0	Inf	0
chr19	49122297	49122925	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.015492172	0	Inf	0
chr19	49127205	49127745	BAX	Merge:UNKNOWN	FALSE	FALSE	0.020442811	0	Inf	0
chr19	49136565	49137065	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.003234085	0	Inf	0
chr19	49137625	49138125	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.001808074	0	Inf	0
chr19	49138385	49139005	BAX	Merge:UNKNOWN	FALSE	FALSE	0.018080755	0	Inf	0
chr19	49140557	49141785	BAX	Merge:UNKNOWN	FALSE	FALSE	0.014166275	0	Inf	0
chr19	49142125	49142625	BAX	Merge:UNKNOWN	FALSE	FALSE	0.010547457	0	Inf	0
chr19	49147965	49148465	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.004544788	0	Inf	0
chr19	49149245	49150285	BAX	Merge:UNKNOWN	FALSE	FALSE	0.02385185	0	Inf	0
chr19	49155845	49156345	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001730821	0	Inf	0
chr19	49164145	49164725	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.002964322	0	Inf	0
chr19	49178545	49179065	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.016417858	0	Inf	0
chr19	49181385	49181885	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.025077653	0	Inf	0
chr19	49184245	49184745	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.006013918	0	Inf	0
chr19	49188705	49189225	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.017902915	0	Inf	0
chr19	49201245	49201785	BAX	Merge:UNKNOWN	FALSE	FALSE	0.009804545	0	Inf	0
chr19	49217245	49217905	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.014351167	0	Inf	0
chr19	49223765	49224305	BAX	Merge:UNKNOWN	FALSE	FALSE	0.008159767	0	Inf	0
chr19	49228065	49228565	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.005480806	0	Inf	0
chr19	49240545	49241065	BAX	Merge:UNKNOWN	FALSE	FALSE	0.00047555	0	Inf	0
chr19	49241785	49242285	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.019041511	0	Inf	0
chr19	49243720	49245145	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.003595926	0	Inf	0
chr19	49248365	49248885	BAX	Merge:UNKNOWN	FALSE	FALSE	-2.4038e-05	0	Inf	0
chr19	49249985	49250765	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.011544837	0	Inf	0
chr19	49251085	49251625	BAX	Merge:UNKNOWN	FALSE	FALSE	0.011384686	0	Inf	0
chr19	49256667	49257845	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.011153626	0	Inf	0
chr19	49258505	49259065	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001221818	0	Inf	0
chr19	49269005	49269505	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.037496726	0	Inf	0
chr19	49277645	49278145	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.006859341	0	Inf	0
chr19	49284045	49284685	BAX	Merge:UNKNOWN	FALSE	FALSE	0.023367077	0	Inf	0
chr19	49287765	49288285	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.01838449	0	Inf	0
chr19	49291305	49291865	BAX	Merge:UNKNOWN	FALSE	FALSE	0.018537971	0	Inf	0
chr19	49298545	49299065	BAX	Merge:UNKNOWN	FALSE	FALSE	0.005782525	0	Inf	0
chr19	49309805	49310825	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.005812914	0	Inf	0
chr19	49314070	49314625	BAX	Merge:UNKNOWN	FALSE	FALSE	0.013527957	0	Inf	0
chr19	49315365	49315905	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.002270275	0	Inf	0
chr19	49319185	49319685	BAX	Merge:UNKNOWN	FALSE	FALSE	7.6654e-05	0	Inf	0
chr19	49322685	49323205	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.019178118	0	Inf	0
chr19	49333325	49333845	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.009821701	0	Inf	0
chr19	49338885	49339405	BAX	Merge:UNKNOWN	FALSE	FALSE	0.007623303	0	Inf	0
chr19	49345685	49346405	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.016247909	0	Inf	0
chr19	49347645	49348165	BAX	Merge:UNKNOWN	FALSE	FALSE	0.00043557	0	Inf	0
chr19	49357245	49357765	BAX	Merge:UNKNOWN	FALSE	FALSE	0.042816264	0	Inf	0
chr19	49361765	49362265	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.014375249	0	Inf	0
chr19	49362425	49362945	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.016568076	0	Inf	0
chr19	49363225	49363765	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.008686054	0	Inf	0
chr19	49370285	49370805	BAX	Merge:UNKNOWN	FALSE	FALSE	0.020650365	0	Inf	0
chr19	49375325	49375898	BAX	Merge:UNKNOWN	FALSE	FALSE	0.036043692	0	Inf	0
chr19	49376085	49376585	BAX	Merge:UNKNOWN	FALSE	TRUE	0.059410708	0	Inf	0
chr19	49376745	49377245	BAX	Merge:UNKNOWN	FALSE	TRUE	0.06127301	0	Inf	0
chr19	49377625	49378145	BAX	Merge:UNKNOWN	FALSE	FALSE	0.025147961	0	Inf	0
chr19	49378405	49379925	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.028124878	0	Inf	0
chr19	49381225	49382185	BAX	Merge:UNKNOWN	FALSE	FALSE	0.03953611	0	Inf	0
chr19	49391365	49391905	BAX	Merge:UNKNOWN	FALSE	FALSE	0.027800145	0	Inf	0
chr19	49393745	49394245	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.007003296	0	Inf	0
chr19	49395065	49395625	BAX	Merge:UNKNOWN	FALSE	FALSE	0.066169148	0	Inf	0
chr19	49399345	49399905	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.0052527	0	Inf	0
chr19	49401746	49402745	BAX	Merge:UNKNOWN	FALSE	TRUE	0.182933738	0	Inf	0
chr19	49403056	49403725	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.006094009	0	Inf	0
chr19	49421898	49422585	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.003757076	0	Inf	0
chr19	49430065	49430565	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.061849249	0	Inf	0
chr19	49436585	49437188	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.025794583	0	Inf	0
chr19	49446285	49446805	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.07246007	0	Inf	0
chr19	49454265	49454865	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.003106942	0	Inf	0
chr19	49467725	49468815	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.002739628	0	Inf	0
chr19	49469005	49469505	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.018691336	0	Inf	0
chr19	49470805	49471705	BAX	Merge:UNKNOWN	FALSE	FALSE	0.03058327	0	Inf	0
chr19	49473045	49473565	BAX	Merge:UNKNOWN	FALSE	FALSE	0.014943138	0	Inf	0
chr19	49474085	49474605	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.031729247	0	Inf	0
chr19	49479345	49479885	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.057871879	0	Inf	0
chr19	49482085	49482585	BAX	Merge:UNKNOWN	FALSE	FALSE	0.011613076	0	Inf	0
chr19	49486785	49487285	BAX	Merge:UNKNOWN	FALSE	FALSE	0.004992793	0	Inf	0
chr19	49495365	49495905	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.001628052	0	Inf	0
chr19	49496360	49497345	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.022801824	0	Inf	0
chr19	49520885	49521385	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001109971	0	Inf	0
chr19	49522305	49523045	BAX	Merge:UNKNOWN	FALSE	FALSE	0.031365869	0	Inf	0
chr19	49534785	49535418	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.046480867	0	Inf	0
chr19	49539941	49540505	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.01687112	0	Inf	0
chr19	49541805	49542325	BAX	Merge:UNKNOWN	FALSE	FALSE	0.008990464	0	Inf	0
chr19	49558747	49559725	BAX	Merge:UNKNOWN	FALSE	FALSE	0.003945524	0	Inf	0
chr19	49574965	49575505	BAX	Merge:UNKNOWN	FALSE	FALSE	6.201e-05	0	Inf	0
chr19	49577085	49577585	BAX	Merge:UNKNOWN	FALSE	FALSE	0.01315997	0	Inf	0
chr19	49578045	49578565	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.028578863	0	Inf	0
chr19	49584465	49584965	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.002408282	0	Inf	0
chr19	49588146	49588845	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.035511745	0	Inf	0
chr19	49600945	49601505	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.019652789	0	Inf	0
chr19	49609745	49610265	BAX	Merge:UNKNOWN	FALSE	FALSE	0.010981311	0	Inf	0
chr19	49613725	49614245	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.047579302	0	Inf	0
chr19	49616845	49617867	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.002607111	0	Inf	0
chr19	49619745	49620265	BAX	Merge:UNKNOWN	FALSE	FALSE	0.019857559	0	Inf	0
chr19	49621765	49622895	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.003538554	0	Inf	0
chr19	49631065	49631765	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.013636387	0	Inf	0
chr19	49632465	49632985	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.001863117	0	Inf	0
chr19	49636645	49637145	BAX	Merge:UNKNOWN	FALSE	FALSE	0.020070198	0	Inf	0
chr19	49639205	49639745	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.006005274	0	Inf	0
chr19	49646085	49646585	BAX	Merge:UNKNOWN	FALSE	FALSE	0.009427259	0	Inf	0
chr19	49650945	49651825	BAX	Merge:UNKNOWN	FALSE	FALSE	0.004392966	0	Inf	0
chr19	49652425	49653365	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.036456727	0	Inf	0
chr19	49653525	49654085	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.014468356	0	Inf	0
chr19	49654785	49655285	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.027881475	0	Inf	0
chr19	49658165	49659745	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.019588511	0	Inf	0
chr19	49660745	49661725	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001665099	0	Inf	0
chr19	49665225	49665725	BAX	Merge:UNKNOWN	FALSE	FALSE	0.017493248	0	Inf	0
chr19	49680225	49680725	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.005961369	0	Inf	0
chr19	49702045	49702565	BAX	Merge:UNKNOWN	FALSE	FALSE	0.013110982	0	Inf	0
chr19	49703485	49704025	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.00551184	0	Inf	0
chr19	49710985	49711965	BAX	Merge:UNKNOWN	FALSE	FALSE	0.032014683	0	Inf	0
chr19	49713185	49714125	BAX	Merge:UNKNOWN	FALSE	FALSE	0.010497979	0	Inf	0
chr19	49716965	49717525	BAX	Merge:UNKNOWN	FALSE	FALSE	0.00297184	0	Inf	0
chr19	49728025	49728545	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.025734985	0	Inf	0
chr19	49729185	49729685	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.006196728	0	Inf	0
chr19	49770065	49770625	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.015653564	0	Inf	0
chr19	49804405	49804965	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.009540378	0	Inf	0
chr19	49831025	49831585	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.046184795	0	Inf	0
chr19	49831645	49832165	BAX	Merge:UNKNOWN	FALSE	FALSE	0.051151105	0	Inf	0
chr19	49834705	49835265	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.024307311	0	Inf	0
chr19	49838085	49838926	BAX	Merge:UNKNOWN	FALSE	FALSE	0.014624324	0	Inf	0
chr19	49842065	49842605	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.001285209	0	Inf	0
chr19	49843445	49843945	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001321876	0	Inf	0
chr19	49851005	49851525	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.000472374	0	Inf	0
chr19	49866745	49867291	BAX	Merge:UNKNOWN	FALSE	FALSE	0.001970444	0	Inf	0
chr19	49891088	49891724	BAX	Merge:UNKNOWN	FALSE	FALSE	-0.016072271	0	Inf	0
chr19	49895045	49895585	BAX	Merge:UNKNOWN	FALSE	FALSE	0.007726496	0	Inf	0
chr3	127292685	127293205	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01618765	0	Inf	0
chr3	127293725	127294245	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00821661	0	Inf	0
chr3	127303265	127303845	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00073661	0	Inf	0
chr3	127309352	127309925	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01689287	0	Inf	0
chr3	127314125	127314645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02985505	0	Inf	0
chr3	127316945	127317449	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00071297	0	Inf	0
chr3	127347585	127348251	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00686216	0	Inf	0
chr3	127348905	127349405	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00543645	0	Inf	0
chr3	127353445	127353945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0176351	0	Inf	0
chr3	127391465	127392045	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02772522	0	Inf	0
chr3	127402465	127403005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.0126239	0	Inf	0
chr3	127414885	127415485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05006735	0	Inf	0
chr3	127416205	127416705	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01964615	0	Inf	0
chr3	127419965	127420485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00306636	0	Inf	0
chr3	127420905	127421445	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01122412	0	Inf	0
chr3	127425785	127426285	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.04196438	0	Inf	0
chr3	127448265	127448765	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02043008	0	Inf	0
chr3	127609345	127609845	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.04188447	0	Inf	0
chr3	127729945	127730485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03517619	0	Inf	0
chr3	127794325	127794902	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00252656	0	Inf	0
chr3	127795605	127796485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.04151956	0	Inf	0
chr3	127799065	127799585	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05418909	0	Inf	0
chr3	127842505	127843005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02066828	0	Inf	0
chr3	127847065	127847565	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02720354	0	Inf	0
chr3	127852385	127852885	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02417754	0	Inf	0
chr3	127864025	127865005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.04289854	0	Inf	0
chr3	127871725	127873065	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01692356	0	Inf	0
chr3	127889705	127890205	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01660438	0	Inf	0
chr3	127909265	127909825	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.09365797	0	Inf	0
chr3	127912465	127912965	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02419464	0	Inf	0
chr3	127914145	127914685	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03768452	0	Inf	0
chr3	127945565	127946125	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.04529126	0	Inf	0
chr3	127985205	127985705	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02510651	0	Inf	0
chr3	128058225	128059225	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00047039	0	Inf	0
chr3	128062345	128062845	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0242156	0	Inf	0
chr3	128063965	128064505	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02940297	0	Inf	0
chr3	128072825	128073345	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00236709	0	Inf	0
chr3	128099505	128100005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00888269	0	Inf	0
chr3	128102265	128102785	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00502088	0	Inf	0
chr3	128128845	128129365	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0010072	0	Inf	0
chr3	128131325	128132705	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01861463	0	Inf	0
chr3	128134065	128134565	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01940279	0	Inf	0
chr3	128134685	128136105	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02148487	0	Inf	0
chr3	128143185	128143945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03137836	0	Inf	0
chr3	128145125	128145805	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05502652	0	Inf	0
chr3	128175865	128176365	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.04555757	0	Inf	0
chr3	128201605	128202445	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00030181	0	Inf	0
chr3	128206514	128208295	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00161512	0	Inf	0
chr3	128214185	128214725	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01608384	0	Inf	0
chr3	128215225	128216165	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01619918	0	Inf	0
chr3	128216385	128216885	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01872012	0	Inf	0
chr3	128223685	128224185	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.0320431	0	Inf	0
chr3	128251705	128252205	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.09468097	0	Inf	0
chr3	128266145	128266645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0072704	0	Inf	0
chr3	128267505	128268525	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01325971	0	Inf	0
chr3	128272805	128273385	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01297507	0	Inf	0
chr3	128292545	128293145	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00845104	0	Inf	0
chr3	128296625	128297185	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00066399	0	Inf	0
chr3	128303145	128303645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02507455	0	Inf	0
chr3	128303965	128304565	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00456256	0	Inf	0
chr3	128309725	128310305	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03440589	0	Inf	0
chr3	128368825	128369325	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00993964	0	Inf	0
chr3	128369469	128370485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01447096	0	Inf	0
chr3	128399345	128399845	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00462808	0	Inf	0
chr3	128442065	128442605	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00212688	0	Inf	0
chr3	128444645	128445228	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02275405	0	Inf	0
chr3	128482725	128483225	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01663967	0	Inf	0
chr3	128503085	128503585	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01799186	0	Inf	0
chr3	128513125	128513645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00934813	0	Inf	0
chr3	128513785	128514285	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01056201	0	Inf	0
chr3	128522905	128523405	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01398703	0	Inf	0
chr3	128524565	128525145	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.0119835	0	Inf	0
chr3	128560985	128561525	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.07141288	0	Inf	0
chr3	128564565	128565085	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00484888	0	Inf	0
chr3	128583705	128584685	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01497764	0	Inf	0
chr3	128594325	128594845	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01865766	0	Inf	0
chr3	128598082	128598645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.06928235	0	Inf	0
chr3	128710125	128710965	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03082433	0	Inf	0
chr3	128712745	128713265	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02314898	0	Inf	0
chr3	128719905	128720721	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01906239	0	Inf	0
chr3	128732225	128732725	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.07703609	0	Inf	0
chr3	128734545	128735105	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03396626	0	Inf	0
chr3	128735365	128736285	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03523047	0	Inf	0
chr3	128741085	128741585	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02083364	0	Inf	0
chr3	128745765	128746265	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02670796	0	Inf	0
chr3	128772125	128772685	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.05894522	0	Inf	0
chr3	128773385	128773905	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0030634	0	Inf	0
chr3	128775585	128776145	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01158578	0	Inf	0
chr3	128820445	128820965	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00225863	0	Inf	0
chr3	128823345	128823885	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02658224	0	Inf	0
chr3	128825105	128825625	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.0214852	0	Inf	0
chr3	128831125	128831645	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.06375978	0	Inf	0
chr3	128838345	128838865	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02743941	0	Inf	0
chr3	128839305	128839805	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00944448	0	Inf	0
chr3	128840397	128841185	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02575705	0	Inf	0
chr3	128879325	128880805	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00981582	0	Inf	0
chr3	128902525	128903085	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02763306	0	Inf	0
chr3	128914485	128915005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03129936	0	Inf	0
chr3	128930565	128931065	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01514579	0	Inf	0
chr3	128945145	128945685	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00888808	0	Inf	0
chr3	128947965	128948485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.01401949	0	Inf	0
chr3	128949025	128949945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.18398563	0	Inf	0
chr3	128957705	128958225	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05479888	0	Inf	0
chr3	128964465	128965005	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00669438	0	Inf	0
chr3	128968125	128968702	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02568983	0	Inf	0
chr3	128997445	128998066	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.04213942	0	Inf	0
chr3	128998365	128998905	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03873609	0	Inf	0
chr3	129024465	129024965	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02458161	0	Inf	0
chr3	129033625	129034125	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00470848	0	Inf	0
chr3	129034863	129035485	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.00218491	0	Inf	0
chr3	129046285	129046785	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.05330519	0	Inf	0
chr3	129047445	129047945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.02652287	0	Inf	0
chr3	129063325	129063825	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.02366222	0	Inf	0
chr3	129102085	129102585	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03869079	0	Inf	0
chr3	129104285	129104945	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03400584	0	Inf	0
chr3	129118032	129119345	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03940278	0	Inf	0
chr3	129132045	129133425	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.00803115	0	Inf	0
chr3	129147244	129148185	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03761812	0	Inf	0
chr3	129150825	129151345	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.06523256	0	Inf	0
chr3	129158125	129159272	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.03554402	0	Inf	0
chr3	129162925	129163465	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.06017529	0	Inf	0
chr3	129166985	129167525	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	-0.09706615	0	Inf	0
chr3	129168525	129169705	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.03962806	0	Inf	0
chr3	129180305	129181665	SEC61A1	Merge:UNKNOWN	FALSE	FALSE	0.01227698	0	Inf	0
